LABEL,SCORE
2018-09_골든듀_보석세트,0.6403330537693325
2018-09_메트로시티_보석세트,0.5693677794843864
2018-09_스와로브스키_보석세트,0.391525289680877
2018-09_스톤헨지_보석세트,0.5546228832545229
2018-09_킨트_보석세트,0.35985601374744136
2018-09_제이에스티나_브로치,0.6294602065384097
2018-09_VDL_블러셔/쉐이딩/하이라이터,0.7327455905086361
2018-09_겔랑_블러셔/쉐이딩/하이라이터,0.6705105960095887
2018-09_끌레드뽀보떼_블러셔/쉐이딩/하이라이터,0.7080485851224005
2018-09_더사가오브수_블러셔/쉐이딩/하이라이터,0.7396279216487638
2018-09_데코르테_블러셔/쉐이딩/하이라이터,0.6988495572294392
2018-09_디어달리아_블러셔/쉐이딩/하이라이터,0.5561949604162428
2018-09_디올_블러셔/쉐이딩/하이라이터,0.712706141935939
2018-09_라비오뜨_블러셔/쉐이딩/하이라이터,0.49120761677493835
2018-09_랑콤_블러셔/쉐이딩/하이라이터,0.6711089039001013
2018-09_로라메르시에_블러셔/쉐이딩/하이라이터,0.6844858692594963
2018-09_메이크업포에버_블러셔/쉐이딩/하이라이터,0.7405206080417155
2018-09_바닐라코_블러셔/쉐이딩/하이라이터,0.7711747710565781
2018-09_바비브라운_블러셔/쉐이딩/하이라이터,0.6671010530823315
2018-09_베네피트_블러셔/쉐이딩/하이라이터,0.7057015897441574
2018-09_부르조아_블러셔/쉐이딩/하이라이터,0.7011249328179552
2018-09_비디비치_블러셔/쉐이딩/하이라이터,0.7606622543233285
2018-09_샤넬_블러셔/쉐이딩/하이라이터,0.742604947151215
2018-09_설화수_블러셔/쉐이딩/하이라이터,0.8849212804840556
2018-09_숨37˚_블러셔/쉐이딩/하이라이터,0.6476118215854306
2018-09_슈에무라_블러셔/쉐이딩/하이라이터,0.6767238312530692
2018-09_스틸라_블러셔/쉐이딩/하이라이터,0.6916804379014153
2018-09_시세이도_블러셔/쉐이딩/하이라이터,0.6868686117041803
2018-09_시슬리_블러셔/쉐이딩/하이라이터,0.6747641289871323
2018-09_안나수이_블러셔/쉐이딩/하이라이터,0.6302769352966521
2018-09_어딕션_블러셔/쉐이딩/하이라이터,0.6099554054233145
2018-09_어반디케이_블러셔/쉐이딩/하이라이터,0.7241637847109202
2018-09_에스쁘아_블러셔/쉐이딩/하이라이터,0.7362891441786409
2018-09_에스티로더_블러셔/쉐이딩/하이라이터,0.6821761417188026
2018-09_엘리자베스아덴_블러셔/쉐이딩/하이라이터,0.7983116149126492
2018-09_오휘_블러셔/쉐이딩/하이라이터,0.6111710266917016
2018-09_이금희피부밥_블러셔/쉐이딩/하이라이터,0.7019601349735669
2018-09_입생로랑_블러셔/쉐이딩/하이라이터,0.6786505552007873
2018-09_조르지오아르마니_블러셔/쉐이딩/하이라이터,0.6839277699573679
2018-09_츄파춥스뷰티_블러셔/쉐이딩/하이라이터,0.5292268818796817
2018-09_크리니크_블러셔/쉐이딩/하이라이터,0.6825739652869168
2018-09_클라란스_블러셔/쉐이딩/하이라이터,0.6465347931982416
2018-09_톰포드_블러셔/쉐이딩/하이라이터,0.6877555075778189
2018-09_투쿨포스쿨_블러셔/쉐이딩/하이라이터,0.6536158210198939
2018-09_폴앤조_블러셔/쉐이딩/하이라이터,0.6516873603313202
2018-09_헤라_블러셔/쉐이딩/하이라이터,0.72244066217766
2018-09_닥스_비니,0.7609863381749735
2018-09_레노마_비니,0.5695546478649592
2018-09_SK-II_선크림류,0.4115437246002628
2018-09_VDL_선크림류,0.4671924009111363
2018-09_겔랑_선크림류,0.5879297784910777
2018-09_끌레드뽀보떼_선크림류,0.35707846432149426
2018-09_닥터자르트_선크림류,0.520672929388416
2018-09_달팡_선크림류,0.42404451942552385
2018-09_데코르테_선크림류,0.36670982828530985
2018-09_디어달리아_선크림류,0.47424643080188805
2018-09_디올_선크림류,0.6639049740765234
2018-09_랑콤_선크림류,0.4112622161903687
2018-09_록시땅_선크림류,0.597010173646891
2018-09_바닐라코_선크림류,0.3530494668973722
2018-09_비오템_선크림류,0.4589170210806414
2018-09_빌리프_선크림류,0.4241747938870881
2018-09_샤넬_선크림류,0.6279084020830875
2018-09_설화수_선크림류,0.500721323388821
2018-09_시세이도_선크림류,0.49753647453183325
2018-09_시슬리_선크림류,0.39275873170077796
2018-09_쌍빠_선크림류,0.37915439525819294
2018-09_씨앤피알엑스_선크림류,0.5096754225623146
2018-09_아모레퍼시픽_선크림류,0.4116451825805151
2018-09_아이뽀_선크림류,0.4803519925326547
2018-09_아이소이_선크림류,0.4957778963985468
2018-09_어딕션_선크림류,0.43982679010145753
2018-09_에스쁘아_선크림류,0.5544400282401368
2018-09_에스티로더_선크림류,0.6333005892858246
2018-09_엘리자베스아덴_선크림류,0.5690698832191774
2018-09_오휘_선크림류,0.49721850779553073
2018-09_입생로랑_선크림류,0.49629126881733
2018-09_제이에스티나_선크림류,0.5175914935687579
2018-09_주디스리버_선크림류,0.2700827775812481
2018-09_크리니크_선크림류,0.45233235241670516
2018-09_클라란스_선크림류,0.5139140098912893
2018-09_키엘_선크림류,0.5227997257093201
2018-09_탄_선크림류,0.3692107567824024
2018-09_투쿨포스쿨_선크림류,0.6707690696972417
2018-09_헤라_선크림류,0.570128402693258
2018-09_후_선크림류,0.35234223231301653
2018-09_롱샴_소품가방,0.3191473403017003
2018-09_메트로시티_소품가방,0.37133360917609703
2018-09_슈퍼콤마비_소품가방,0.3710002935259175
2018-09_닥스_손수건,0.6271991088373087
2018-09_레노마_손수건,0.5087065016795868
2018-09_버버리_손수건,0.5104800056381642
2018-09_써스데이아일랜드_손수건,0.5813945421502673
2018-09_스와로브스키_순금/순은/장식품,0.4070694656973684
2018-09_한국금거래소_순금/순은/장식품,0.7558057190893995
2018-09_겐조_스카프,0.3002607618042756
2018-09_구찌_스카프,0.5867196866057227
2018-09_닥스_스카프,0.5428691423524036
2018-09_라코스테_스카프,0.5322469613262514
2018-09_러브캣_스카프,0.33082139237557556
2018-09_레노마_스카프,0.5144565701356996
2018-09_버버리_스카프,0.5230408305871669
2018-09_베네통_스카프,0.3783161233208645
2018-09_베르사체_스카프,0.7344082531388729
2018-09_비비안웨스트우드_스카프,0.27797959286490115
2018-09_빈폴레이디스_스카프,0.5779544672934283
2018-09_슈퍼콤마비_스카프,0.4544798990434791
2018-09_스톤아일랜드_스카프,0.7014343022524487
2018-09_시슬리_스카프,0.5039601734478855
2018-09_써스데이아일랜드_스카프,0.4691335937354122
2018-09_알렉산더맥퀸_스카프,0.5540938342713558
2018-09_앳코너_스카프,0.4244532057970381
2018-09_에트로_스카프,0.5295746256964595
2018-09_엘르_스카프,0.5091269168447271
2018-09_오일릴리_스카프,0.33663465380593677
2018-09_오프화이트_스카프,0.5411097913739664
2018-09_잇미샤_스카프,0.5519632991216029
2018-09_질스튜어트_스카프,0.5600125946679102
2018-09_칼린_스카프,0.44466394631293493
2018-09_킨록_스카프,
2018-09_타미힐피거여성_스카프,0.42343897678450454
2018-09_토리버치_스카프,0.6634037025006284
2018-09_톰보이_스카프,0.4536624790507441
2018-09_헤지스레이디스_스카프,0.46338054873450213
2018-09_SK-II_스킨/토너,0.5724181030457612
2018-09_VDL_스킨/토너,0.7334670898789951
2018-09_VT코스메틱_스킨/토너,0.5691787116715676
2018-09_겔랑_스킨/토너,0.5253910059988917
2018-09_꼬달리_스킨/토너,0.6879090675393326
2018-09_끌레드뽀보떼_스킨/토너,0.5240595424055113
2018-09_닥터자르트_스킨/토너,0.5776130845281621
2018-09_달팡_스킨/토너,0.7192781964776722
2018-09_데코르테_스킨/토너,0.5549540097872855
2018-09_디올_스킨/토너,0.6879424167731678
2018-09_라메르_스킨/토너,0.4184349573716729
2018-09_라프레리_스킨/토너,0.4879239198642966
2018-09_랑콤_스킨/토너,0.5868035457637382
2018-09_록시땅_스킨/토너,0.8097500395790205
2018-09_리리코스_스킨/토너,0.7747202370394184
2018-09_바닐라코_스킨/토너,0.7567474832325396
2018-09_바비브라운_스킨/토너,0.634922682201325
2018-09_비오템_스킨/토너,0.5866698914234896
2018-09_빌리프_스킨/토너,0.5918594396320691
2018-09_산타마리아노벨라_스킨/토너,0.5944982885634625
2018-09_샤넬_스킨/토너,0.6079176921842592
2018-09_설화수_스킨/토너,0.6454542222589155
2018-09_숨37˚_스킨/토너,0.690408003926049
2018-09_시세이도_스킨/토너,0.6207166207459541
2018-09_시슬리_스킨/토너,0.6642774044400765
2018-09_아모레퍼시픽_스킨/토너,0.7757682991405075
2018-09_아베다_스킨/토너,0.6089861272772528
2018-09_아이소이_스킨/토너,0.7860701505981159
2018-09_에르보리앙_스킨/토너,0.6607417271726032
2018-09_에스티로더_스킨/토너,0.6725392198982934
2018-09_엘리자베스아덴_스킨/토너,0.5608928213687652
2018-09_오리진스_스킨/토너,0.6310770435798684
2018-09_오휘_스킨/토너,0.6069729972820519
2018-09_이솝_스킨/토너,0.5204387084173687
2018-09_제이에스티나_스킨/토너,0.5717281881903414
2018-09_크리니크_스킨/토너,0.6562813955731115
2018-09_클라란스_스킨/토너,0.6162629683124256
2018-09_키엘_스킨/토너,0.6661328973885615
2018-09_프라나롬_스킨/토너,0.6568060756718038
2018-09_프레쉬_스킨/토너,0.5860034580915825
2018-09_프리메라_스킨/토너,0.6683780651357659
2018-09_헤라_스킨/토너,0.7364832661664699
2018-09_후_스킨/토너,0.5946995633992753
2018-09_VT코스메틱_스킨케어디바이스,0.300930608322575
2018-09_겔랑_스킨케어디바이스,0.3256463771678134
2018-09_닥터자르트_스킨케어디바이스,0.4934592896594868
2018-09_식스패드_스킨케어디바이스,0.3322547016603664
2018-09_안나수이_스킨케어디바이스,0.54855040981958
2018-09_에스티로더_스킨케어디바이스,0.3463270649404801
2018-09_크리니크_스킨케어디바이스,0.42654842124165676
2018-09_클라란스_스킨케어디바이스,0.5297820600416525
2018-09_트리아뷰티_스킨케어디바이스,0.26381004193348545
2018-09_SK-II_스킨케어세트,0.42835218416788984
2018-09_끌레드뽀보떼_스킨케어세트,0.4375449296686523
2018-09_닥터자르트_스킨케어세트,0.447554246596932
2018-09_달팡_스킨케어세트,0.4268187918005739
2018-09_더사가오브수_스킨케어세트,0.5244617385941026
2018-09_데코르테_스킨케어세트,0.37054229660745436
2018-09_디올_스킨케어세트,0.3801038085634985
2018-09_딥티크_스킨케어세트,0.5402320946649507
2018-09_라메르_스킨케어세트,0.4473980034224828
2018-09_라비오뜨_스킨케어세트,0.47835577997392675
2018-09_라프레리_스킨케어세트,0.39492403479349014
2018-09_랑콤_스킨케어세트,0.4625548403288973
2018-09_록시땅_스킨케어세트,0.49365495519422536
2018-09_리리코스_스킨케어세트,0.32549760805225525
2018-09_바비브라운_스킨케어세트,0.4606993930256521
2018-09_비오템_스킨케어세트,0.4536910783099112
2018-09_빌리프_스킨케어세트,0.33959857086693734
2018-09_산심_스킨케어세트,0.3083217926106657
2018-09_산타마리아노벨라_스킨케어세트,0.48149662438764856
2018-09_설화수_스킨케어세트,0.4781373295878562
2018-09_숨37˚_스킨케어세트,0.4623358509379282
2018-09_슈에무라_스킨케어세트,0.44998742961316074
2018-09_시세이도_스킨케어세트,0.48247304516951184
2018-09_시슬리_스킨케어세트,0.45343805194923825
2018-09_쌍빠_스킨케어세트,0.5500679785768252
2018-09_씨앤피알엑스_스킨케어세트,0.5642373067767212
2018-09_아모레퍼시픽_스킨케어세트,0.5328328825594675
2018-09_아베다_스킨케어세트,0.543971234779499
2018-09_아이소이_스킨케어세트,0.5113583050498858
2018-09_안나수이_스킨케어세트,0.40240309229314936
2018-09_에스티로더_스킨케어세트,0.45851621847046564
2018-09_엘리자베스아덴_스킨케어세트,0.546797251062825
2018-09_오리진스_스킨케어세트,0.4174712609108597
2018-09_오휘_스킨케어세트,0.48298901064887934
2018-09_쥴라이_스킨케어세트,0.38156362096707414
2018-09_크리니크_스킨케어세트,0.45044736415732084
2018-09_클라란스_스킨케어세트,0.49587481947663975
2018-09_키엘_스킨케어세트,0.4842043964260205
2018-09_프레쉬_스킨케어세트,0.5364237542737148
2018-09_프리메라_스킨케어세트,0.5052518220704174
2018-09_헤라_스킨케어세트,0.5225596228293666
2018-09_후_스킨케어세트,0.4324726405088013
2018-09_베이비지_스포츠시계,0.3954057276872917
2018-09_세이코_스포츠시계,0.5798153537650892
2018-09_아르키메데스_스포츠시계,0.46368202504194234
2018-09_지샥_스포츠시계,0.4819633922123828
2018-09_닥터자르트_스폰지/퍼프,0.5511862862143806
2018-09_데코르테_스폰지/퍼프,0.5583060462076053
2018-09_샤넬_스폰지/퍼프,0.6937700665823822
2018-09_안나수이_스폰지/퍼프,0.5515913424769202
2018-09_투쿨포스쿨_스폰지/퍼프,0.5027755544137176
2018-09_로이드_시계세트,0.5511582263339836
2018-09_미쉘에블랑_시계세트,0.4136356714058373
2018-09_닥스_썬캡,0.6694909904146759
2018-09_레노마_썬캡,0.5645977465442737
2018-09_아가타_썬캡,0.6300256325139478
2018-09_헤지스_썬캡,0.42351559033646574
2018-09_헬렌카민스키_썬캡,0.5023691142895476
2018-09_구찌_아동모,0.593984738124389
2018-09_닥스_아동모,0.5167557136013575
2018-09_디스퀘어드2_아동모,0.3360649533393328
2018-09_발렌시아가_아동모,0.44238908985240255
2018-09_발렌티노_아동모,0.49793601459447784
2018-09_만다리나덕_아동용가방,0.32008040951424804
2018-09_VDL_아이라이너,0.586849046763996
2018-09_VT코스메틱_아이라이너,0.5898758510490223
2018-09_겔랑_아이라이너,0.7948275534626345
2018-09_디올_아이라이너,0.6003876121068972
2018-09_로라메르시에_아이라이너,0.6437041370860417
2018-09_메이크업포에버_아이라이너,0.6260071958110668
2018-09_바닐라코_아이라이너,0.5388863891780262
2018-09_바비브라운_아이라이너,0.5537739211955268
2018-09_베네피트_아이라이너,0.7765541961038501
2018-09_비디비치_아이라이너,0.5185583400064112
2018-09_샤넬_아이라이너,0.7326260210469177
2018-09_슈에무라_아이라이너,0.5170153647836947
2018-09_스틸라_아이라이너,0.5842183474459429
2018-09_시세이도_아이라이너,0.5639884957214414
2018-09_시슬리_아이라이너,0.6140544371125687
2018-09_안나수이_아이라이너,0.590931401207844
2018-09_어딕션_아이라이너,0.4281419955421872
2018-09_어반디케이_아이라이너,0.6084803251469236
2018-09_에스쁘아_아이라이너,0.7481743106094779
2018-09_에스티로더_아이라이너,0.6062543722810789
2018-09_엘리자베스아덴_아이라이너,0.49431680764096325
2018-09_오휘_아이라이너,0.6873864712961346
2018-09_입생로랑_아이라이너,0.46172947527564173
2018-09_조르지오아르마니_아이라이너,0.5134133089887988
2018-09_크리니크_아이라이너,0.5084596889305261
2018-09_투쿨포스쿨_아이라이너,0.7383693739844085
2018-09_VDL_아이브로우,0.7947063393585304
2018-09_VT코스메틱_아이브로우,0.73524143149453
2018-09_겔랑_아이브로우,0.44656862121719737
2018-09_끌레드뽀보떼_아이브로우,0.6283008914039522
2018-09_디올_아이브로우,0.6807986704126578
2018-09_로라메르시에_아이브로우,0.6219040810828141
2018-09_메이크업포에버_아이브로우,0.6467875845923262
2018-09_바닐라코_아이브로우,0.7063518914379562
2018-09_바비브라운_아이브로우,0.6070464875760906
2018-09_베네피트_아이브로우,0.6926007977675549
2018-09_부르조아_아이브로우,0.6119040017291484
2018-09_비디비치_아이브로우,0.6337237404432181
2018-09_샤넬_아이브로우,0.968359887561026
2018-09_설화수_아이브로우,0.584814048819203
2018-09_슈에무라_아이브로우,0.5501801094674803
2018-09_시슬리_아이브로우,0.5987689096374159
2018-09_안나수이_아이브로우,0.648668052918197
2018-09_에스쁘아_아이브로우,0.6135004555266727
2018-09_에스티로더_아이브로우,0.6038678900502422
2018-09_입생로랑_아이브로우,0.4578781542546265
2018-09_제이에스티나_아이브로우,0.7041455221275029
2018-09_크리니크_아이브로우,0.573813861156527
2018-09_투쿨포스쿨_아이브로우,0.4647857095245397
2018-09_헤라_아이브로우,0.5781329955194258
2018-09_VDL_아이섀도우,0.6184417874457423
2018-09_겔랑_아이섀도우,0.4102923708251626
2018-09_끌레드뽀보떼_아이섀도우,0.3805541248749374
2018-09_데코르테_아이섀도우,0.5247320446422258
2018-09_디어달리아_아이섀도우,0.5040122634633499
2018-09_디올_아이섀도우,0.6317330181052098
2018-09_로라메르시에_아이섀도우,0.45604583865835885
2018-09_리엔케이_아이섀도우,0.63733994181529
2018-09_메이크업포에버_아이섀도우,0.6222559772220758
2018-09_바닐라코_아이섀도우,0.4973602946287717
2018-09_바비브라운_아이섀도우,0.5282505315472549
2018-09_베네피트_아이섀도우,0.5159105800464653
2018-09_부르조아_아이섀도우,0.46318130664704615
2018-09_비디비치_아이섀도우,0.4395895314178114
2018-09_샤넬_아이섀도우,0.7709214357392553
2018-09_슈에무라_아이섀도우,0.5382636005092984
2018-09_스틸라_아이섀도우,0.5271193925912461
2018-09_시세이도_아이섀도우,0.4541003381449271
2018-09_안나수이_아이섀도우,0.5243542619425549
2018-09_어딕션_아이섀도우,0.4723949021662677
2018-09_어반디케이_아이섀도우,0.47868518348972117
2018-09_에스쁘아_아이섀도우,0.598211195813855
2018-09_에스티로더_아이섀도우,0.5688851441167622
2018-09_입생로랑_아이섀도우,0.43018986343790705
2018-09_조르지오아르마니_아이섀도우,0.3561533819240979
2018-09_크리니크_아이섀도우,0.6175002311339343
2018-09_톰포드_아이섀도우,0.44238901184595625
2018-09_폴앤조_아이섀도우,0.37850931363929297
2018-09_헤라_아이섀도우,0.47237203010055534
2018-09_SK-II_아이케어,0.49468267649716374
2018-09_VDL_아이케어,0.5477991429921459
2018-09_VT코스메틱_아이케어,0.38073397330131203
2018-09_겔랑_아이케어,0.5194074441945367
2018-09_꼬달리_아이케어,0.4066076644527901
2018-09_끌레드뽀보떼_아이케어,0.28995348562014095
2018-09_닥터자르트_아이케어,0.4536495671648609
2018-09_디올_아이케어,0.44093628437048743
2018-09_랑콤_아이케어,0.41593138630326515
2018-09_록시땅_아이케어,0.38018269810115374
2018-09_바닐라코_아이케어,0.4368533456594461
2018-09_바비브라운_아이케어,0.4374206202436597
2018-09_베네피트_아이케어,0.5778979106648355
2018-09_빌리프_아이케어,0.40898231019647374
2018-09_산타마리아노벨라_아이케어,0.3514276454080438
2018-09_샤넬_아이케어,0.6363857912965198
2018-09_시세이도_아이케어,0.2986839779936025
2018-09_시슬리_아이케어,0.49884082387294404
2018-09_아베다_아이케어,0.6014939334124884
2018-09_아이소이_아이케어,0.5354647105374376
2018-09_에스티로더_아이케어,0.45535845236743444
2018-09_엘리자베스아덴_아이케어,0.4601554973201666
2018-09_오리진스_아이케어,0.5838471024369795
2018-09_오휘_아이케어,0.4399356905492818
2018-09_이솝_아이케어,0.49143518638105943
2018-09_크리니크_아이케어,0.46114040520860317
2018-09_클라란스_아이케어,0.44535452409889625
2018-09_키엘_아이케어,0.4917983909407608
2018-09_트리아뷰티_아이케어,0.25054758692921064
2018-09_프레쉬_아이케어,0.45524025632705106
2018-09_프리메라_아이케어,0.3584172846875486
2018-09_헤라_아이케어,0.5086715568719034
2018-09_버버리_안경소품,0.5007779918333878
2018-09_구찌_안경테,0.7729432518801957
2018-09_듀퐁_안경테,0.5327335678334637
2018-09_디스퀘어드2_안경테,0.7406597308609638
2018-09_디올_안경테,0.8145281454599002
2018-09_랑방_안경테,0.6376443313010397
2018-09_발렌시아가_안경테,0.9829781512837082
2018-09_발망_안경테,0.7338456881702154
2018-09_뷰_안경테,0.5722248426408525
2018-09_에트로_안경테,0.8154358802527908
2018-09_지방시_안경테,0.7222739419196252
2018-09_펜디_안경테,0.7457343877364125
2018-09_게스_야구모자,0.6174132890349882
2018-09_라코스테_야구모자,0.6037643946007206
2018-09_빈폴_야구모자,0.4818656784466742
2018-09_슈퍼콤마비_야구모자,0.4004457309070715
2018-09_에고이스트_야구모자,0.4798452335264987
2018-09_커스텀멜로우_야구모자,0.7154095395555721
2018-09_타미힐피거_야구모자,0.4816385623941427
2018-09_헨리코튼_야구모자,0.5840253696396953
2018-09_휴고보스_야구모자,0.3431189158783893
2018-09_닥스_양산,0.41228043971501055
2018-09_레노마_양산,0.4629614105847992
2018-09_루이까또즈_양산,0.7392278081814471
2018-09_아가타_양산,0.4100337403002821
2018-09_엘르_양산,0.3265440535643564
2018-09_탠디_양산,0.33248287751180106
2018-09_SK-II_에멀젼/로션,0.48773216446798223
2018-09_겔랑_에멀젼/로션,0.40483866189824186
2018-09_끌레드뽀보떼_에멀젼/로션,0.43585645464170164
2018-09_닥터자르트_에멀젼/로션,0.5595567228997926
2018-09_달팡_에멀젼/로션,0.6005127183861316
2018-09_데코르테_에멀젼/로션,0.4553588788116444
2018-09_디올_에멀젼/로션,0.47778081323932803
2018-09_라메르_에멀젼/로션,0.4392622286764317
2018-09_랑콤_에멀젼/로션,0.546546808536523
2018-09_록시땅_에멀젼/로션,0.5001606089501663
2018-09_리리코스_에멀젼/로션,0.6011088950477472
2018-09_바닐라코_에멀젼/로션,0.697648130565465
2018-09_바비브라운_에멀젼/로션,0.5752605972202229
2018-09_비오템_에멀젼/로션,0.5276475146636912
2018-09_빌리프_에멀젼/로션,0.4981539654334313
2018-09_샤넬_에멀젼/로션,0.6546235445167558
2018-09_설화수_에멀젼/로션,0.6254851604024013
2018-09_슈에무라_에멀젼/로션,0.5724022952654484
2018-09_시세이도_에멀젼/로션,0.4208668361627296
2018-09_시슬리_에멀젼/로션,0.5064968477277121
2018-09_아베다_에멀젼/로션,0.5625172264014234
2018-09_아이소이_에멀젼/로션,0.5019802793594622
2018-09_에스티로더_에멀젼/로션,0.4857053096558654
2018-09_오리진스_에멀젼/로션,0.5175526296950907
2018-09_오휘_에멀젼/로션,0.5578099982728197
2018-09_이솝_에멀젼/로션,0.5424765165177358
2018-09_입생로랑_에멀젼/로션,0.3796043578135681
2018-09_크리니크_에멀젼/로션,0.5773951225786891
2018-09_클라란스_에멀젼/로션,0.4783721884004634
2018-09_키엘_에멀젼/로션,0.6172700493709854
2018-09_헤라_에멀젼/로션,0.5400071561190828
2018-09_후_에멀젼/로션,0.36271507025228367
2018-09_SK-II_에센스/세럼,0.5805812198311198
2018-09_VDL_에센스/세럼,0.7044793252214069
2018-09_VT코스메틱_에센스/세럼,0.5808053099896516
2018-09_겔랑_에센스/세럼,0.6604789474086094
2018-09_꼬달리_에센스/세럼,0.6748338815564627
2018-09_끌레드뽀보떼_에센스/세럼,0.7616078977858988
2018-09_닥터자르트_에센스/세럼,0.6198890097140649
2018-09_달팡_에센스/세럼,0.5715867914880929
2018-09_더사가오브수_에센스/세럼,0.5535849747372821
2018-09_데코르테_에센스/세럼,0.5553093081429314
2018-09_디올_에센스/세럼,0.6747831402654038
2018-09_라메르_에센스/세럼,0.5367280624040096
2018-09_랑콤_에센스/세럼,0.6076987278255876
2018-09_록시땅_에센스/세럼,0.6784595990722848
2018-09_리리코스_에센스/세럼,0.7443664384209869
2018-09_리엔케이_에센스/세럼,0.6954834046250099
2018-09_바닐라코_에센스/세럼,0.6052317488730923
2018-09_바비브라운_에센스/세럼,0.6524531755244047
2018-09_베네피트_에센스/세럼,0.7768707819428162
2018-09_비오템_에센스/세럼,0.6848547164664915
2018-09_빌리프_에센스/세럼,0.604946717479467
2018-09_산심_에센스/세럼,0.6694054516157258
2018-09_샤넬_에센스/세럼,0.6792089204792634
2018-09_설화수_에센스/세럼,0.6244035886063871
2018-09_쇼_에센스/세럼,0.619898810581116
2018-09_숨37˚_에센스/세럼,0.7060902309012964
2018-09_슈에무라_에센스/세럼,0.5214755997775826
2018-09_시세이도_에센스/세럼,0.5211179719259575
2018-09_시슬리_에센스/세럼,0.7430427287241003
2018-09_씨앤피알엑스_에센스/세럼,0.5346632679376696
2018-09_아이소이_에센스/세럼,0.6621131946715663
2018-09_안나수이_에센스/세럼,0.639186355718856
2018-09_에스쁘아_에센스/세럼,0.6636799332484842
2018-09_에스티로더_에센스/세럼,0.7148211356999133
2018-09_엘리자베스아덴_에센스/세럼,0.5762818371875723
2018-09_오리진스_에센스/세럼,0.7144606946553402
2018-09_오휘_에센스/세럼,0.6021931166570553
2018-09_이솝_에센스/세럼,0.7103014766348663
2018-09_입생로랑_에센스/세럼,0.5695601731178237
2018-09_주디스리버_에센스/세럼,0.7325430617070179
2018-09_쥴라이_에센스/세럼,0.453261181107667
2018-09_크리니크_에센스/세럼,0.57801876241109
2018-09_클라란스_에센스/세럼,0.6375253911629831
2018-09_키엘_에센스/세럼,0.6613421149450606
2018-09_프레쉬_에센스/세럼,0.5968996908282372
2018-09_프리메라_에센스/세럼,0.6812969544100702
2018-09_헤라_에센스/세럼,0.666997695049647
2018-09_후_에센스/세럼,0.4765385670991403
2018-09_겐조_여성가디건,0.417697305225145
2018-09_꼼데가르송_여성가디건,0.46099574921171244
2018-09_나이스클랍_여성가디건,0.45604864468219164
2018-09_데미안_여성가디건,0.4117221882186299
2018-09_라코스테_여성가디건,0.6442820381575467
2018-09_레니본_여성가디건,0.4164851687746468
2018-09_발렌시아_여성가디건,0.5986912847540669
2018-09_베네통_여성가디건,0.5827894805754779
2018-09_보브_여성가디건,0.5763498561372472
2018-09_빈폴레이디스_여성가디건,0.5673871386536012
2018-09_샤틴_여성가디건,0.48280225869992816
2018-09_세컨플로어_여성가디건,0.3905267397833352
2018-09_스튜디오톰보이_여성가디건,0.5369303778159691
2018-09_시슬리_여성가디건,0.4953580539312785
2018-09_써스데이아일랜드_여성가디건,0.5696586353110016
2018-09_앳코너_여성가디건,0.5635226097648104
2018-09_에고이스트_여성가디건,0.58926787098922
2018-09_오즈세컨_여성가디건,0.6770743167940484
2018-09_올리브데올리브_여성가디건,0.6051312331153849
2018-09_잇미샤_여성가디건,0.4643510114500377
2018-09_지고트_여성가디건,0.6054588025547624
2018-09_지컷_여성가디건,0.6653479018052529
2018-09_타미힐피거여성_여성가디건,0.5370512631411678
2018-09_토리버치_여성가디건,0.5669771999123165
2018-09_톰보이_여성가디건,0.5804287504674627
2018-09_투미_여성가디건,0.6572734264824617
2018-09_헤지스_여성가디건,0.5581550202450547
2018-09_헤지스레이디스_여성가디건,0.5840267448229763
2018-09_쌤소나이트_여성가방액세서리,0.3610089750965108
2018-09_나이스클랍_여성남방셔츠,0.4149255793265369
2018-09_데미안_여성남방셔츠,0.443654617372248
2018-09_듀엘_여성남방셔츠,0.3325139013522752
2018-09_딘트_여성남방셔츠,0.6519224037208763
2018-09_라코스테_여성남방셔츠,0.6540463837012864
2018-09_랭앤루_여성남방셔츠,0.4776449177912825
2018-09_레니본_여성남방셔츠,0.3946795767982079
2018-09_리본_여성남방셔츠,0.35876594932198874
2018-09_리스_여성남방셔츠,0.5705110185835319
2018-09_린_여성남방셔츠,0.6191169412165
2018-09_모조에스핀_여성남방셔츠,0.30974783703172293
2018-09_발렌시아_여성남방셔츠,0.4437823174403528
2018-09_베네통_여성남방셔츠,0.47327723127580984
2018-09_보브_여성남방셔츠,0.4542456830993389
2018-09_빈폴레이디스_여성남방셔츠,0.4638877610789398
2018-09_샤틴_여성남방셔츠,0.39352567486562084
2018-09_세컨플로어_여성남방셔츠,0.4613586279352841
2018-09_스튜디오톰보이_여성남방셔츠,0.46061666306808596
2018-09_시슬리_여성남방셔츠,0.40635686016626654
2018-09_써스데이아일랜드_여성남방셔츠,0.47805837901443476
2018-09_앳코너_여성남방셔츠,0.4594366282593933
2018-09_에고이스트_여성남방셔츠,0.4574809238918611
2018-09_오즈세컨_여성남방셔츠,0.4616781282475387
2018-09_올리브데올리브_여성남방셔츠,0.4592528468839474
2018-09_잇미샤_여성남방셔츠,0.5109754601095475
2018-09_지고트_여성남방셔츠,0.5040076772928881
2018-09_지컷_여성남방셔츠,0.47790958843696635
2018-09_질스튜어트_여성남방셔츠,0.4741758255218935
2018-09_커밍스텝_여성남방셔츠,0.4390155121947743
