LABEL,SCORE2
데미안_여성점퍼,-0.0045605730533298545
라코스테_여성점퍼,1.6431807431431464
리본_여성점퍼,-0.052714518874415084
린_여성점퍼,-0.32249547913451243
모조에스핀_여성점퍼,0.36905698843233825
몽클레어_여성점퍼,0.7902168472772555
발렌시아_여성점퍼,-0.23663981091400405
버버리_여성점퍼,1.0926986897863173
베네통_여성점퍼,-0.48094586216793
보브_여성점퍼,0.07650592943796504
빈폴레이디스_여성점퍼,-0.49889239068866614
샤틴_여성점퍼,-1.8213256416961103
세컨플로어_여성점퍼,-0.7730250281274421
슈퍼콤마비_여성점퍼,0.77001517021506
스튜디오톰보이_여성점퍼,0.9013682675288429
시슬리_여성점퍼,-0.5306276921057894
써스데이아일랜드_여성점퍼,-0.7604483586502385
앳코너_여성점퍼,-0.05457601921714061
에고이스트_여성점퍼,-0.5027643298688799
오일릴리_여성점퍼,-0.2037322933969338
오즈세컨_여성점퍼,-0.7471445696352088
올리브데올리브_여성점퍼,-0.15123942044906605
제시뉴욕_여성점퍼,-1.0945014166183833
지고트_여성점퍼,0.27064408273791285
지컷_여성점퍼,-1.3990904409719804
커밍스텝_여성점퍼,-1.9849629603047585
타미힐피거여성_여성점퍼,-0.2537286977418163
톰보이_여성점퍼,-0.22424031880955483
헤지스레이디스_여성점퍼,-0.7965254653813715
겐조_여성점프수트/오버롤,-1.3978873728823618
돌체앤가바나_여성점프수트/오버롤,0.9151470235960653
리스_여성점프수트/오버롤,0.3419349663532836
린_여성점프수트/오버롤,1.3927540510799856
마이클코어스_여성점프수트/오버롤,-0.35068390507018143
발렌시아_여성점프수트/오버롤,-0.8640741195652456
베네통_여성점프수트/오버롤,-0.11663357605058418
보브_여성점프수트/오버롤,-1.2050024779263524
써스데이아일랜드_여성점프수트/오버롤,-0.695209935902206
앳코너_여성점프수트/오버롤,-0.7466904298522248
에고이스트_여성점프수트/오버롤,-0.4912966336694096
올리브데올리브_여성점프수트/오버롤,-0.9187665570741297
제시뉴욕_여성점프수트/오버롤,0.13521656190373693
토리버치_여성점프수트/오버롤,-0.023776401304963255
톰보이_여성점프수트/오버롤,0.16641795200886608
프라다_여성점프수트/오버롤,1.0176547968783545
게스_여성쪼리,-0.5768108120112909
금강제화_여성쪼리,-0.7309479482684091
닥스_여성쪼리,-0.7667307411481967
락포트_여성쪼리,-0.1797501649938906
랜드로바_여성쪼리,-0.4519759696305273
레이첼콕스_여성쪼리,0.39606846430578696
메트로시티_여성쪼리,0.1393091169181318
미소페_여성쪼리,-0.706761609975331
사토리산_여성쪼리,-1.3349555618994762
슈콤마보니_여성쪼리,-0.2970599909178416
에코_여성쪼리,-0.071951295164732
지니킴_여성쪼리,-0.945091211850605
캘빈클라인_여성쪼리,-1.4300370370977604
캠퍼_여성쪼리,-0.7495652126386243
탠디_여성쪼리,-0.6437123252128193
게스_여성청바지,-0.6846012154007903
누디진_여성청바지,-0.577649175113301
딘트_여성청바지,0.6983037861698812
베네통_여성청바지,0.1727244129190529
보브_여성청바지,2.1815396451306386
빈폴레이디스_여성청바지,-0.1355256375156936
세컨플로어_여성청바지,-1.219618679989103
스튜디오톰보이_여성청바지,1.2986323728317397
시슬리_여성청바지,-0.8471843789930193
써스데이아일랜드_여성청바지,-0.1569341758058354
앳코너_여성청바지,-0.27336601535326
에고이스트_여성청바지,0.41611228874153994
오즈세컨_여성청바지,0.03295798485102494
지컷_여성청바지,0.36143246385088956
타미힐피거여성_여성청바지,-0.18674820837103207
플랙진_여성청바지,0.8414131277385428
헤지스_여성청바지,0.22777539463977392
헤지스레이디스_여성청바지,-0.4530374212952411
닥스_여성카드/명함지갑,-0.2616980630646647
덱케_여성카드/명함지갑,-0.5628697720691668
듀퐁_여성카드/명함지갑,-1.0077578670424838
라코스테_여성카드/명함지갑,0.6754619602361601
러브캣_여성카드/명함지갑,-1.0370971294250992
레노마_여성카드/명함지갑,-1.2669329588033478
롱샴_여성카드/명함지갑,-0.5702790351975363
루이까또즈_여성카드/명함지갑,0.6510229708117108
루즈앤라운지_여성카드/명함지갑,-0.7008005476852476
마이클코어스_여성카드/명함지갑,-0.048081180135258555
만다리나덕_여성카드/명함지갑,-0.5139269056821432
메트로시티_여성카드/명함지갑,-0.5361734843261474
몽블랑_여성카드/명함지갑,-0.22856302082878419
미우미우_여성카드/명함지갑,-2.4521203670770357
발렉스트라_여성카드/명함지갑,-0.4358205542867284
발렌시아가_여성카드/명함지갑,-0.12065440457093497
발렌티노_여성카드/명함지갑,-0.1490008895836086
발리_여성카드/명함지갑,-0.6480154238925855
버버리_여성카드/명함지갑,-0.8314172346144074
보테가베네타_여성카드/명함지갑,-0.1664876076436754
브루노말리_여성카드/명함지갑,-0.8244140025482527
비비안웨스트우드_여성카드/명함지갑,0.7191350864688091
사만사타바사_여성카드/명함지갑,-1.191622918028867
생로랑_여성카드/명함지갑,-0.08462195476340012
쌤소나이트_여성카드/명함지갑,-2.146017862784916
알렉산더맥퀸_여성카드/명함지갑,1.2641123315246396
에트로_여성카드/명함지갑,-0.8505496822105598
엠씨엠_여성카드/명함지갑,-0.9056290843531599
오야니_여성카드/명함지갑,-0.707678993056899
질스튜어트_여성카드/명함지갑,-0.20017290169337904
캘빈클라인_여성카드/명함지갑,-1.364262684301432
코치_여성카드/명함지갑,0.31496491913155045
쿠론_여성카드/명함지갑,0.3075060726184127
투미_여성카드/명함지갑,0.8774141292763995
프라다_여성카드/명함지갑,0.691715416645318
헤지스_여성카드/명함지갑,-0.6516802997258756
훌라_여성카드/명함지갑,-0.3642450437413666
금강제화_여성컴포트화,-0.4866328976801845
닥스_여성컴포트화,-0.8692556470797699
락포트_여성컴포트화,-0.23147051125716583
랜드로바_여성컴포트화,-0.9400862233428606
레노마_여성컴포트화,1.15194595669725
미소페_여성컴포트화,-0.5028325671297771
캠퍼_여성컴포트화,-0.786285187780768
겐조_여성코트,1.8452689256506187
골든구스_여성코트,1.7270138556626757
나이스클랍_여성코트,-0.08152461489230503
데미안_여성코트,0.07359042163526161
듀엘_여성코트,0.3382743755675609
레니본_여성코트,-0.32583919629837366
리본_여성코트,-0.0017240043216125514
린_여성코트,0.0031852420395200097
마이클코어스_여성코트,-1.380660945684432
막스마라_여성코트,-0.06153721722635807
맥케이지_여성코트,0.5287470087370304
모조에스핀_여성코트,0.0667852472258727
몽클레어_여성코트,0.029371602484635127
무스너클_여성코트,0.3168623367248388
미스터앤미세스퍼_여성코트,0.1910729328919579
발렌시아_여성코트,0.26926567293104564
버버리_여성코트,0.3637921034747704
베네통_여성코트,-0.2749061724583551
보브_여성코트,-0.12094293800986407
빈폴레이디스_여성코트,-0.2939067028182378
샤틴_여성코트,-1.1767142011750165
세컨플로어_여성코트,-0.7060427923701421
스튜디오톰보이_여성코트,0.5576083491377253
시슬리_여성코트,-0.17603994910713028
써스데이아일랜드_여성코트,1.009668106350188
아크네_여성코트,0.07720243053469004
앳코너_여성코트,-0.38988936993075834
에고이스트_여성코트,0.026432831849062127
에르노_여성코트,0.007314212540428149
에트로_여성코트,1.4098888780041037
오즈세컨_여성코트,0.3900808235774096
올리브데올리브_여성코트,0.12741767082810118
이자벨마랑_여성코트,-0.07962338128853373
잇미샤_여성코트,0.1778498468207761
제시뉴욕_여성코트,-0.36012291800933566
지고트_여성코트,0.6588588641887844
지방시_여성코트,0.14421189367705126
지컷_여성코트,-0.08814458154215771
질스튜어트_여성코트,-1.535407184621718
캐나다구스_여성코트,0.27914841416771285
커밍스텝_여성코트,0.38507134937071064
타미힐피거여성_여성코트,-0.44731686159333006
톰보이_여성코트,0.489283038083945
파라점퍼스_여성코트,0.7614084657042901
프라다_여성코트,-0.005955909174056272
헤지스레이디스_여성코트,0.1273597183082624
게스_여성크로스백,0.3284811017170193
겐조_여성크로스백,2.6030848060996647
끌로에_여성크로스백,2.006648558639161
닥스_여성크로스백,0.9396990408583348
덱케_여성크로스백,0.7221446232342722
라코스테_여성크로스백,1.6128297470623731
랑방_여성크로스백,1.6190960353821064
랜드로바_여성크로스백,0.5315594313367326
러브캣_여성크로스백,1.6183821606790392
레노마_여성크로스백,0.21476837247216107
레베카밍코프_여성크로스백,0.000639647118173701
로사케이_여성크로스백,0.05224862170767876
롱샴_여성크로스백,0.5189792814420208
루이까또즈_여성크로스백,2.4147482147447956
루즈앤라운지_여성크로스백,0.9449190592863833
리틀파머스_여성크로스백,0.2539607093357786
마르니_여성크로스백,0.16886238947994228
마이클코어스_여성크로스백,0.4700247962411081
마크제이콥스_여성크로스백,0.9768746873404526
만다리나덕_여성크로스백,0.7500894313262749
멀버리_여성크로스백,0.16602257708598395
메트로시티_여성크로스백,1.5179508367351338
미우미우_여성크로스백,1.6476291234591978
발렉스트라_여성크로스백,0.2755850652945534
발렌시아가_여성크로스백,0.7062010697856339
발렌티노_여성크로스백,0.9814965369708746
발리_여성크로스백,1.0990089244949837
버버리_여성크로스백,1.1085082597562144
베네통_여성크로스백,1.1204969562421179
보테가베네타_여성크로스백,1.4781185033337125
브루노말리_여성크로스백,0.9736070454059592
비비안웨스트우드_여성크로스백,0.16949774410338733
빈폴레이디스_여성크로스백,0.5935483919656965
사만사타바사_여성크로스백,0.6284287883352161
생로랑_여성크로스백,0.781299282912819
샤넬_여성크로스백,2.2881298720778003
세컨플로어_여성크로스백,-0.04936570635779959
셀린느_여성크로스백,1.0121902893433106
스텔라맥카트니_여성크로스백,0.25970472341999307
시슬리_여성크로스백,3.1066047610046095
쌤소나이트_여성크로스백,0.055924227329070236
써스데이아일랜드_여성크로스백,1.5817342775797654
아메리칸투어리스터_여성크로스백,0.8166385610088
아페쎄_여성크로스백,1.780156505027555
에트로_여성크로스백,0.24171419656862214
엘르_여성크로스백,0.5000832579173021
엠씨엠_여성크로스백,0.40976146119343265
오야니_여성크로스백,1.078454454452144
오즈세컨_여성크로스백,0.3149798479298946
이세이미야케_여성크로스백,-0.03152394795525689
입생로랑_여성크로스백,2.078966242886019
자넬라토_여성크로스백,0.8558587950383115
조이그라이슨_여성크로스백,0.5455550057311648
지방시_여성크로스백,0.8344471785168026
질스튜어트_여성크로스백,0.6470352560256379
캘빈클라인_여성크로스백,0.22766357230132844
케이트스페이드_여성크로스백,0.82965333993562
코치_여성크로스백,1.074175239581878
쿠론_여성크로스백,1.3639009984923522
타미힐피거여성_여성크로스백,1.1628223536963136
토리버치_여성크로스백,1.5229019525658458
토즈_여성크로스백,0.8810938942072367
톰보이_여성크로스백,-0.02314437653441109
투미_여성크로스백,1.052290286840635
펜디_여성크로스백,0.17415013826291706
프라다_여성크로스백,1.521906891810078
헤지스_여성크로스백,0.5402992181619962
훌라_여성크로스백,-0.014601460541744821
게스_여성클러치백,-0.4616907881972373
겐조_여성클러치백,-0.8391076231430447
골든구스_여성클러치백,-0.058358571183355135
구찌_여성클러치백,0.43256829322735235
꼼데가르송_여성클러치백,1.7533255674666541
닥스_여성클러치백,0.24007688311064676
더블엠_여성클러치백,-0.1423612757862565
덱케_여성클러치백,-0.10561077132131866
디올_여성클러치백,2.4517414365711483
라코스테_여성클러치백,1.2957632121308222
러브캣_여성클러치백,-0.5282755288213642
레노마_여성클러치백,-0.021245554839330924
레베카밍코프_여성클러치백,-0.2997602256983185
로사케이_여성클러치백,-0.17735135891936984
롱샴_여성클러치백,1.588889567087883
루이까또즈_여성클러치백,0.7140159049441372
루즈앤라운지_여성클러치백,-0.1602657912689281
마이클코어스_여성클러치백,0.6758403566809722
마크제이콥스_여성클러치백,-0.7391248711789193
만다리나덕_여성클러치백,0.9874192926857455
메트로시티_여성클러치백,0.6162768744371359
모스키노_여성클러치백,-0.8140193500330007
미우미우_여성클러치백,-0.5040333416847113
바오바오_여성클러치백,-0.7482988363211274
발렌시아가_여성클러치백,0.7653428726292173
발렌티노_여성클러치백,0.1704712356779373
버버리_여성클러치백,1.9507980114597554
베네통_여성클러치백,0.7763966987293713
보테가베네타_여성클러치백,0.5278027002251421
브루노말리_여성클러치백,0.19936200882389146
사만사타바사_여성클러치백,-0.34164287495091405
생로랑_여성클러치백,-0.06883060679247419
시슬리_여성클러치백,0.769853529127561
쌤소나이트_여성클러치백,0.36794868660826285
써스데이아일랜드_여성클러치백,3.0395385664724626
아가타_여성클러치백,-0.18145533383277487
알렉산더맥퀸_여성클러치백,-0.2894760240060587
에트로_여성클러치백,-0.20957919622703286
엠씨엠_여성클러치백,0.20300754336390084
오야니_여성클러치백,-0.390863635587387
제시뉴욕_여성클러치백,-2.0691360099209213
지방시_여성클러치백,-0.09106249307769636
질스튜어트_여성클러치백,0.23565957277841074
캘빈클라인_여성클러치백,-0.23815153970722597
코치_여성클러치백,0.3385834980689267
쿠론_여성클러치백,0.5555799202216721
탠디_여성클러치백,0.15536735386199363
토리버치_여성클러치백,-0.037172979925929564
프라다_여성클러치백,0.7564607161975595
플랙진_여성클러치백,2.6801422670779425
피에르아르디_여성클러치백,-1.0114802701884729
헤지스_여성클러치백,0.32986150444492274
훌라_여성클러치백,-1.0820382816093077
게스_여성토트백,-1.3839521362172003
겐조_여성토트백,-0.029146923871522037
구찌_여성토트백,0.4434057216778026
금강제화_여성토트백,-1.292990786836095
끌로에_여성토트백,2.146971058208717
누디진_여성토트백,-1.468000087467631
닥스_여성토트백,-0.11382100975098995
덱케_여성토트백,-0.5029497595132499
라코스테_여성토트백,0.6378984240896248
러브캣_여성토트백,0.6736539245058153
레노마_여성토트백,-0.8652890495209785
레베카밍코프_여성토트백,1.8388002645490094
로사케이_여성토트백,-0.9131173216054731
록시_여성토트백,-0.6106596068601592
롱샴_여성토트백,0.16429339777252674
루이까또즈_여성토트백,0.9759065543316592
루즈앤라운지_여성토트백,-0.2716792870547471
뤼에르_여성토트백,0.41274494639656034
리틀파머스_여성토트백,-0.017393092427706404
마르니_여성토트백,-1.2747096340833444
마이클코어스_여성토트백,-0.1219353885137785
마크제이콥스_여성토트백,-0.023353319838471574
만다리나덕_여성토트백,-0.991671575298377
멀버리_여성토트백,-0.860812315956811
메트로시티_여성토트백,0.12207644537209722
미우미우_여성토트백,-1.2730787020373262
바오바오_여성토트백,0.7139038450973663
발렉스트라_여성토트백,-1.6798111737302661
발렌시아가_여성토트백,0.4274096051472126
발렌티노_여성토트백,-0.6378243738985467
발리_여성토트백,1.9367463010321468
버버리_여성토트백,0.31172449097664934
베네통_여성토트백,-0.29797336734346774
베네피트_여성토트백,2.590730316404009
보테가베네타_여성토트백,0.3461257064835799
브루노말리_여성토트백,-0.10349693734673858
비비안웨스트우드_여성토트백,-0.17876512590476842
빈폴레이디스_여성토트백,0.16776308452791117
사만사타바사_여성토트백,-0.5692396517363759
생로랑_여성토트백,-0.2956943209694933
셀린느_여성토트백,0.6494575430435915
슈퍼콤마비_여성토트백,-0.9682400551912069
스텔라맥카트니_여성토트백,-1.4154851559216974
시슬리_여성토트백,-0.46287147372318266
쌤소나이트_여성토트백,1.2683934269707278
써스데이아일랜드_여성토트백,0.5731559846004411
아가타_여성토트백,0.10057927208430963
앳코너_여성토트백,-0.5250031377332456
에고이스트_여성토트백,-0.35364487983256326
에트로_여성토트백,-0.5713881677959383
엘르_여성토트백,-0.8660376186351709
엠씨엠_여성토트백,-0.5656494332348357
오야니_여성토트백,1.270911325933967
오일릴리_여성토트백,0.01299692706247111
이세이미야케_여성토트백,-0.9185412825086819
입생로랑_여성토트백,-1.1147044088046245
자넬라토_여성토트백,-1.0406585696250543
조르쥬레쉬_여성토트백,-2.636807517745812
조이그라이슨_여성토트백,-0.5574114504778549
지방시_여성토트백,-0.4559159810647525
질스튜어트_여성토트백,-0.031909989857965865
칼린_여성토트백,-0.2870761699546209
캘빈클라인_여성토트백,-0.2733247626686667
케이트스페이드_여성토트백,0.6397151850932753
코치_여성토트백,0.11326728016052848
쿠론_여성토트백,0.4314181494403064
타미힐피거여성_여성토트백,2.6804681550408205
토리버치_여성토트백,0.7472461322721
토즈_여성토트백,0.565376985031244
투미_여성토트백,-0.08045445832541881
페이_여성토트백,-2.3737714481414662
펜디_여성토트백,-0.009246857115777982
프라다_여성토트백,0.3462434776914204
헤지스_여성토트백,-0.5938165044039206
훌라_여성토트백,-0.11219897312831484
노이어_여성트렌치코트,-1.7550100191036373
딘트_여성트렌치코트,0.08550507946637753
린_여성트렌치코트,0.9784220663543542
발렌시아_여성트렌치코트,0.6057358709812077
베네통_여성트렌치코트,-0.946379462704951
보브_여성트렌치코트,1.4920911436490008
빈폴레이디스_여성트렌치코트,0.0741147086648919
세컨플로어_여성트렌치코트,-0.6736972428728646
스튜디오톰보이_여성트렌치코트,0.9848542314295
시슬리_여성트렌치코트,-0.12024695010361626
써스데이아일랜드_여성트렌치코트,-1.7528521061855116
앳코너_여성트렌치코트,-1.1115207306147687
에고이스트_여성트렌치코트,-0.011238867418837313
오즈세컨_여성트렌치코트,0.9219714261820764
지고트_여성트렌치코트,-0.43086615698848657
지컷_여성트렌치코트,0.6789899044827206
타미힐피거여성_여성트렌치코트,-0.6086240999054936
헤지스_여성트렌치코트,0.10043947037635861
헤지스레이디스_여성트렌치코트,-0.45751573217775743
게스_여성티셔츠/탑,-0.4817675545629437
겐조_여성티셔츠/탑,-0.29332966512765035
골든구스_여성티셔츠/탑,2.5472071335075217
구찌_여성티셔츠/탑,-0.3905606841152309
꼼데가르송_여성티셔츠/탑,0.18418780864839576
끌로에_여성티셔츠/탑,3.452785601035326
나이스클랍_여성티셔츠/탑,0.13506236690112736
데미안_여성티셔츠/탑,-0.4301343247944222
디스퀘어드_여성티셔츠/탑,-0.5375424576544816
디스퀘어드2_여성티셔츠/탑,-0.3045698685903524
디젤_여성티셔츠/탑,2.6804774863896887
딘트_여성티셔츠/탑,1.435527803587956
라코스테_여성티셔츠/탑,0.8956258210269217
랄프로렌_여성티셔츠/탑,0.45971773884578687
랭앤루_여성티셔츠/탑,1.829578162524512
레노마_여성티셔츠/탑,0.7395188475567023
레니본_여성티셔츠/탑,1.269344486115451
리본_여성티셔츠/탑,0.07343603898356525
리스_여성티셔츠/탑,0.5505195950148162
린_여성티셔츠/탑,-0.6859508019645516
마르니_여성티셔츠/탑,-2.1207224011098966
마이클코어스_여성티셔츠/탑,-0.2518681528358443
마크제이콥스_여성티셔츠/탑,-1.4446625549139103
막스마라_여성티셔츠/탑,-0.25341092417367117
메종키츠네_여성티셔츠/탑,1.4352899304535232
모스키노_여성티셔츠/탑,-1.0603501781754094
몽클레어_여성티셔츠/탑,-0.5445003548087983
미스터앤미세스퍼_여성티셔츠/탑,0.4581297285680447
발렌시아_여성티셔츠/탑,-0.24677565833750134
발망_여성티셔츠/탑,-0.05357645313605332
버버리_여성티셔츠/탑,0.6042457801811201
베네통_여성티셔츠/탑,0.12417900049383183
베트멍_여성티셔츠/탑,0.13302154475573094
보브_여성티셔츠/탑,-0.2932222173540123
비비안웨스트우드_여성티셔츠/탑,-0.5179663506807499
빈폴레이디스_여성티셔츠/탑,-0.12613134249721925
생로랑_여성티셔츠/탑,0.2479377160266775
샤틴_여성티셔츠/탑,0.18786949907129058
세인트제임스_여성티셔츠/탑,-0.6471952617917985
세컨플로어_여성티셔츠/탑,-0.5853101365995554
슈퍼콤마비_여성티셔츠/탑,-1.189934175349481
스튜디오톰보이_여성티셔츠/탑,1.4064151872151607
시슬리_여성티셔츠/탑,-0.6730078400078072
써스데이아일랜드_여성티셔츠/탑,-0.2037216865375083
아가타_여성티셔츠/탑,-0.5196056547979819
아크네_여성티셔츠/탑,-0.07291298542564545
알렉산더왕_여성티셔츠/탑,-0.28159712400011033
앳코너_여성티셔츠/탑,-0.3015282323924037
에고이스트_여성티셔츠/탑,-0.08739273082203983
에트로_여성티셔츠/탑,0.8543193394259675
오일릴리_여성티셔츠/탑,-0.05416818304922603
오즈세컨_여성티셔츠/탑,0.08012888430969757
올리브데올리브_여성티셔츠/탑,-0.30554762870160523
이로_여성티셔츠/탑,-0.7102778704606316
이세이미야케_여성티셔츠/탑,0.2260266654339865
이자벨마랑_여성티셔츠/탑,-0.548994136037586
잇미샤_여성티셔츠/탑,-0.1264439462850919
제시뉴욕_여성티셔츠/탑,-0.30167966252802725
조르쥬레쉬_여성티셔츠/탑,0.3707090790792383
지고트_여성티셔츠/탑,0.3165187249048183
지방시_여성티셔츠/탑,0.34360299023185487
지컷_여성티셔츠/탑,-0.6014375530609368
질스튜어트_여성티셔츠/탑,-0.17764304995275026
커밍스텝_여성티셔츠/탑,-0.36352586226057604
케네스콜_여성티셔츠/탑,-1.867731107657142
코치_여성티셔츠/탑,-1.0051254549321211
키아라페라그니_여성티셔츠/탑,-1.23291148031139
타미힐피거여성_여성티셔츠/탑,0.11811872686143762
토리버치_여성티셔츠/탑,0.5579397804487177
톰보이_여성티셔츠/탑,-0.05380807476935109
톰브라운_여성티셔츠/탑,0.4251295758670147
투미_여성티셔츠/탑,-0.27084422926439294
파코라반_여성티셔츠/탑,1.1149845518393
폴로랄프로렌_여성티셔츠/탑,-0.8880146552096401
프라다_여성티셔츠/탑,-0.9532284806037953
헤지스_여성티셔츠/탑,0.5205354926755573
헤지스레이디스_여성티셔츠/탑,-0.07511787242236262
나이스클랍_여성패딩,0.07149792316216944
듀엘_여성패딩,0.18403843428158811
레니본_여성패딩,-2.1672785380553528
모조에스핀_여성패딩,0.34556696894204425
몽클레어_여성패딩,1.3319906718298742
발렌시아_여성패딩,0.11674950210116909
버버리_여성패딩,1.6380682057427554
베네통_여성패딩,0.5922437380389411
보브_여성패딩,0.23809694230032388
빈폴레이디스_여성패딩,0.4390002752321895
샤틴_여성패딩,-0.12208540508919688
세컨플로어_여성패딩,-1.6905520524427566
시슬리_여성패딩,0.15092501570424763
앳코너_여성패딩,0.018154465261223444
에고이스트_여성패딩,-0.3700951058182293
올리브데올리브_여성패딩,0.15314363241535514
잇미샤_여성패딩,0.5047397681951524
지고트_여성패딩,0.5092118258223822
지컷_여성패딩,0.5073211816043398
커밍스텝_여성패딩,0.6987467810594659
타미힐피거여성_여성패딩,2.7925331127371007
톰보이_여성패딩,0.9820888433116228
헤지스레이디스_여성패딩,-0.09031873089581617
게스_여성펌프스,0.28032654299152665
금강제화_여성펌프스,-0.3189034550207518
나이스클랍_여성펌프스,-0.9302107600264793
닥스_여성펌프스,-0.41372882667604904
닥터마틴_여성펌프스,-0.4174056468023486
락포트_여성펌프스,-0.1387818890612147
랜드로바_여성펌프스,-0.9980892950256115
레노마_여성펌프스,-0.7812607707036275
레이첼콕스_여성펌프스,-0.6348227549630059
레페토_여성펌프스,-0.5295600164066575
메트로시티_여성펌프스,0.25638863780913673
모다아울렛_여성펌프스,-0.15667233470442857
미소페_여성펌프스,-0.5470675492109234
미우미우_여성펌프스,-0.7758467566535319
발렌티노_여성펌프스,-0.34052107442035584
브루노말리_여성펌프스,-2.4390476231249987
빈폴레이디스_여성펌프스,-1.797685341795341
생로랑_여성펌프스,0.1662357184438813
세컨플로어_여성펌프스,-0.810348855350157
슈츠_여성펌프스,0.5850495474566062
슈콤마보니_여성펌프스,-0.5719647175496163
앳코너_여성펌프스,0.501240552677288
에고이스트_여성펌프스,-0.15434819393277888
오즈세컨_여성펌프스,-0.3619344600729956
지니킴_여성펌프스,-0.7164812713102626
지미추_여성펌프스,-0.83644397233766
지방시_여성펌프스,-0.25658817361142555
질스튜어트_여성펌프스,-0.21630542840663217
캠퍼_여성펌프스,-0.22036393247574007
코치_여성펌프스,-2.046678877200129
탠디_여성펌프스,-0.33528021719244355
토리버치_여성펌프스,0.6698068210676444
토즈_여성펌프스,-0.28730759021000035
톰보이_여성펌프스,-0.028911418040623766
파시나르_여성펌프스,-1.9325559638883767
프라다_여성펌프스,0.5348031140732817
게스_여성플랫,-0.4867974570133307
겐조_여성플랫,0.9233524173234389
골든구스_여성플랫,2.4956764683403554
금강제화_여성플랫,-0.8902124058713715
닥스_여성플랫,-0.524816915609432
돌체앤가바나_여성플랫,-1.391197203661876
디올_여성플랫,0.20392735951884375
락포트_여성플랫,-0.12084276946130706
랑방_여성플랫,0.6331603519062686
랜드로바_여성플랫,-0.9649072736687612
레이첼콕스_여성플랫,-0.3489342935186802
레페토_여성플랫,-0.40754493922531576
로저비비에_여성플랫,-0.0199572812878643
마이클코어스_여성플랫,-0.3475960470279271
메트로시티_여성플랫,0.34955320134393797
미소페_여성플랫,-0.3673764661692605
바네사브루노_여성플랫,-0.6978127335313855
발렌시아가_여성플랫,2.154656253925547
발렌티노_여성플랫,-0.29588362603000296
발리_여성플랫,0.34941328731010557
버버리_여성플랫,0.038078928707575
베네통_여성플랫,0.5370984427890101
보테가베네타_여성플랫,1.7647785585025868
비비안웨스트우드_여성플랫,-1.2295276070970873
빈폴레이디스_여성플랫,-0.3430460717147937
생로랑_여성플랫,-0.17621711604875298
슈콤마보니_여성플랫,-0.09038592354336096
슈퍼콤마비_여성플랫,-1.7112274603797277
스튜어트와이츠먼_여성플랫,-2.195414187759685
시슬리_여성플랫,-1.0206770359741044
써스데이아일랜드_여성플랫,1.8359066742927264
아쉬_여성플랫,0.15939341798267487
앳코너_여성플랫,-0.7957575562081384
에고이스트_여성플랫,0.22827577722346687
에코_여성플랫,-0.3743010384669106
오즈세컨_여성플랫,0.3329967529078572
지니킴_여성플랫,-0.4154715439025184
지방시_여성플랫,1.047928306576118
질스튜어트_여성플랫,0.25831789579839226
캠퍼_여성플랫,-0.2077464382718039
키아라페라그니_여성플랫,-0.18304613197558817
탠디_여성플랫,0.019376858382819873
토리버치_여성플랫,0.36063972141749845
토즈_여성플랫,0.2551884213030459
파시나르_여성플랫,-1.8453422948455438
프라다_여성플랫,0.06817769420206916
필립모델_여성플랫,-2.060083115473863
헤지스_여성플랫,0.8476407083216362
헤지스레이디스_여성플랫,3.5565681214295206
게스_여성향수,2.7455471515414787
겐조_여성향수,0.308519115808036
겔랑_여성향수,-0.8974257332921701
구찌_여성향수,1.5101343033762868
꼬달리_여성향수,1.3356763317387068
끌로에_여성향수,-0.33430107050250435
끌로에향수_여성향수,0.13426978689135743
니콜라이_여성향수,-0.4954861949611428
돌체앤가바나_여성향수,0.5590797448597353
디올_여성향수,-0.6054892906008085
라비오뜨_여성향수,-2.13791898072019
랑방_여성향수,-0.24878582753458386
랑콤_여성향수,-0.7112727171396402
레페토_여성향수,-0.6913036939459023
로라메르시에_여성향수,-0.16978251027140084
록시땅_여성향수,-0.5846741285479568
리리코스_여성향수,-0.7796262042696847
마크제이콥스_여성향수,0.38476321217307774
메르세데스벤츠_여성향수,1.9414598512726353
모스키노_여성향수,1.0710632505667905
몽블랑_여성향수,1.0452588498015996
미우미우_여성향수,-1.4938225399913767
바비브라운_여성향수,-2.214167622038233
발렌티노_여성향수,0.7832837925528382
발망_여성향수,1.6109450727416539
버버리_여성향수,1.0494182033801442
베네통_여성향수,0.8879632163230823
베네피트_여성향수,-1.0809000635131272
베르사체_여성향수,1.1145000332956145
벤츠_여성향수,4.532844329027748
불가리_여성향수,0.3838152895111959
불가리향수_여성향수,-0.5696538722779201
샤넬_여성향수,0.9012550107622481
시슬리_여성향수,-1.088130635857438
아닉구딸_여성향수,-1.1176601675833853
아쿠아디파르마_여성향수,-0.47676029028683725
안나수이_여성향수,-0.20262748714009812
에르메스_여성향수,-0.6930369634731293
에스쁘아_여성향수,-1.4521553144843498
에스티로더_여성향수,-0.41809004745806694
에어린_여성향수,-0.8942975607012494
엘르_여성향수,1.7595413082247624
엘리자베스아덴_여성향수,-0.19089284492782777
이세이미야케_여성향수,0.6239482527105997
입생로랑_여성향수,-0.6738419400600324
제이에스티나_여성향수,5.54710242471654
조르지오아르마니_여성향수,-0.17033896085593775
조말론런던_여성향수,-0.8339771969565823
지미추_여성향수,-0.2761197473513663
질스튜어트_여성향수,-1.5203835681051456
캘빈클라인_여성향수,1.392894195801681
코치_여성향수,0.7947332350325496
