LABEL,SCORE2
2018-08_끌로에_여성향수,0.4887916254900285
2018-08_끌로에향수_여성향수,0.541245808470674
2018-08_돌체앤가바나_여성향수,0.5593982552003557
2018-08_디올_여성향수,0.4655559556856122
2018-08_랑방_여성향수,0.5518587613686172
2018-08_랑콤_여성향수,0.3073679973865442
2018-08_로라메르시에_여성향수,0.5507400425294187
2018-08_록시땅_여성향수,0.4506533874596716
2018-08_리리코스_여성향수,0.6298083222762503
2018-08_마크제이콥스_여성향수,0.6184975219082247
2018-08_메르세데스벤츠_여성향수,0.5694483407423383
2018-08_모스키노_여성향수,0.5781404946574864
2018-08_몽블랑_여성향수,0.6099539940580327
2018-08_미우미우_여성향수,0.2752666184404174
2018-08_발렌티노_여성향수,0.5817182123624722
2018-08_발망_여성향수,0.5954635947592759
2018-08_버버리_여성향수,0.7358489607362005
2018-08_베르사체_여성향수,0.6262289774932508
2018-08_벤츠_여성향수,0.9158113453974027
2018-08_불가리_여성향수,0.5875218422012644
2018-08_불가리향수_여성향수,0.5190673648638917
2018-08_샤넬_여성향수,0.7048546772282748
2018-08_시슬리_여성향수,0.3504149044251366
2018-08_아닉구딸_여성향수,0.4146240555987325
2018-08_아쿠아디파르마_여성향수,0.2815769290165729
2018-08_안나수이_여성향수,0.5110678074878635
2018-08_에르메스_여성향수,0.4252730848021156
2018-08_에스티로더_여성향수,0.5467581793198565
2018-08_에어린_여성향수,0.40890102576045045
2018-08_엘리자베스아덴_여성향수,0.4775416768600036
2018-08_이세이미야케_여성향수,0.5111693089865594
2018-08_입생로랑_여성향수,0.39277521153873546
2018-08_조르지오아르마니_여성향수,0.5312534093833777
2018-08_조말론런던_여성향수,0.38970254511293684
2018-08_지미추_여성향수,0.5702262854334682
2018-08_캘빈클라인_여성향수,0.6284478605475884
2018-08_코치_여성향수,0.7450408154620005
2018-08_크리니크_여성향수,0.27514476584875264
2018-08_크리드_여성향수,0.4346940445697594
2018-08_파코라반_여성향수,0.6000138703512441
2018-08_페라가모_여성향수,0.6137452546758658
2018-08_페라리_여성향수,0.5556202269423655
2018-08_폴스미스_여성향수,0.5567496470188804
2018-08_프라다_여성향수,0.661284610158913
2018-08_프레데릭말_여성향수,0.2814913492990712
2018-08_헤라_여성향수,0.4673129735100876
2018-08_겔랑_여성향수세트,0.6301883431197477
2018-08_니콜라이_여성향수세트,0.5060465322827715
2018-08_디올_여성향수세트,0.3915067152272665
2018-08_딥티크_여성향수세트,0.4532128592605102
2018-08_라보라토리오올파티보_여성향수세트,0.40538796156161483
2018-08_랑콤_여성향수세트,0.43820734905067316
2018-08_록시땅_여성향수세트,0.5511885790606289
2018-08_불가리향수_여성향수세트,0.581576630969235
2018-08_엘리자베스아덴_여성향수세트,0.29879392150549694
2018-08_탄_여성향수세트,0.5498310005211939
2018-08_프라다_여성향수세트,0.4541671432685337
2018-08_헤라_여성향수세트,0.41889040431215757
2018-08_닥스_여행용소품,0.6801227376590476
2018-08_만다리나덕_여행용소품,0.6172084567230569
2018-08_쌤소나이트_여행용소품,0.5534881340847441
2018-08_아메리칸투어리스터_여행용소품,0.35286137727378936
2018-08_코치_여행용소품,0.6499559915733671
2018-08_루이까또즈_열쇠고리,0.8070315319653041
2018-08_몽블랑_열쇠고리,0.3656404450227507
2018-08_버버리_열쇠고리,0.745251518303045
2018-08_보테가베네타_열쇠고리,0.610042314586487
2018-08_토리버치_열쇠고리,0.6034936054108427
2018-08_프라다_열쇠고리,0.6656390578335023
2018-08_게스_유아동방한화,0.5532544230053323
2018-08_록시_유아동방한화,0.3350488793441565
2018-08_써스데이아일랜드_유아동방한화,0.5508641871419092
2018-08_게스_유아동선글라스,0.3575228560091566
2018-08_구찌_유아동선글라스,0.5465099185707608
2018-08_발렌시아가_유아동선글라스,0.6382662933700133
2018-08_닥터마틴_유아동스니커즈,0.6370755770260115
2018-08_샤넬_일반네일/케어류,0.7742193921927882
2018-08_닥스_장우산,0.6118559808179189
2018-08_레노마_장우산,0.6149022472122826
2018-08_록시_장우산,0.5987846466053427
2018-08_루이까또즈_장우산,0.7542781795813861
2018-08_몽블랑_장우산,0.3421142185424356
2018-08_써스데이아일랜드_장우산,0.6285690798248021
2018-08_아가타_장우산,0.538352659704047
2018-08_엘르_장우산,0.5953943625454409
2018-08_질스튜어트_장우산,0.5351406169186022
2018-08_탠디_장우산,0.5350586844935202
2018-08_디올_젤네일/케어류,0.9220418023255696
2018-08_샤넬_젤네일/케어류,0.6716296572400872
2018-08_어딕션_젤네일/케어류,0.730131422071112
2018-08_에스쁘아_젤네일/케어류,0.6835345070755384
2018-08_입생로랑_젤네일/케어류,0.7269908718190277
2018-08_헤라_젤네일/케어류,0.6428981067582187
2018-08_내셔널지오그래픽_캐리어,0.6240112820429701
2018-08_리모와_캐리어,0.5447597913261875
2018-08_만다리나덕_캐리어,0.5908922279644144
2018-08_샤오미_캐리어,0.533846135894442
2018-08_스위스밀리터리_캐리어,0.3922467321318225
2018-08_쌤소나이트_캐리어,0.6187192698272064
2018-08_아메리칸투어리스터_캐리어,0.566788305317103
2018-08_엘르_캐리어,0.6515436397793136
2018-08_워너원_캐리어,0.5442570473506063
2018-08_투미_캐리어,0.6409676135361193
2018-08_마크제이콥스_캐쥬얼백팩,0.30987027250682697
2018-08_만다리나덕_캐쥬얼백팩,0.372390384562638
2018-08_메트로시티_캐쥬얼백팩,0.501141821406313
2018-08_스위스밀리터리_캐쥬얼백팩,0.45257765567605956
2018-08_아메리칸투어리스터_캐쥬얼백팩,0.3633752002929054
2018-08_엘르_캐쥬얼백팩,0.5570725441793534
2018-08_엠씨엠_캐쥬얼백팩,0.49090471902201793
2018-08_인케이스_캐쥬얼백팩,0.4462371437631961
2018-08_코치_캐쥬얼백팩,0.4545748162526566
2018-08_투미_캐쥬얼백팩,0.3382719519950367
2018-08_러브캣_캐쥬얼숄더백,0.6265474228629168
2018-08_롱샴_캐쥬얼숄더백,0.6232835243066956
2018-08_메트로시티_캐쥬얼숄더백,0.4878440054684231
2018-08_게스_캐쥬얼시계,0.3376640670357234
2018-08_겐조_캐쥬얼시계,0.3216189914096558
2018-08_라코스테_캐쥬얼시계,0.6113620612496196
2018-08_닥스_캐쥬얼크로스백,0.6801747173556084
2018-08_레노마_캐쥬얼크로스백,0.4801016004897189
2018-08_루이까또즈_캐쥬얼크로스백,0.6102592865728048
2018-08_만다리나덕_캐쥬얼크로스백,0.6388000160855671
2018-08_메트로시티_캐쥬얼크로스백,0.6809769123422287
2018-08_스위스밀리터리_캐쥬얼크로스백,0.61411347223096
2018-08_아메리칸투어리스터_캐쥬얼크로스백,0.6103105173589308
2018-08_엠씨엠_캐쥬얼크로스백,0.5138201440415646
2018-08_코치_캐쥬얼크로스백,0.5558875678319721
2018-08_투미_캐쥬얼크로스백,0.5468752746622398
2018-08_헤지스_캐쥬얼크로스백,0.5570078632627171
2018-08_헤지스_캐쥬얼힙색,0.2872669871522266
2018-08_SK-II_크림/밤/오일,0.5511356741316924
2018-08_VDL_크림/밤/오일,0.7342609500665002
2018-08_VT코스메틱_크림/밤/오일,0.687645565822763
2018-08_겔랑_크림/밤/오일,0.8568365146653086
2018-08_꼬달리_크림/밤/오일,0.6110283916122593
2018-08_끌레드뽀보떼_크림/밤/오일,0.8947365843287605
2018-08_닥터자르트_크림/밤/오일,0.8261800285663635
2018-08_달팡_크림/밤/오일,0.7281606804842092
2018-08_디어달리아_크림/밤/오일,0.5533216816528386
2018-08_디올_크림/밤/오일,0.7163423772314952
2018-08_라메르_크림/밤/오일,0.7318876503629141
2018-08_라프레리_크림/밤/오일,0.6933347662170354
2018-08_랑콤_크림/밤/오일,0.6271937736529134
2018-08_로라메르시에_크림/밤/오일,0.8536243478318563
2018-08_록시땅_크림/밤/오일,0.7082818478954906
2018-08_리리코스_크림/밤/오일,0.5877465098701223
2018-08_바닐라코_크림/밤/오일,0.6297630719861061
2018-08_바비브라운_크림/밤/오일,0.68502617948198
2018-08_비오템_크림/밤/오일,0.5881708476779262
2018-08_빌리프_크림/밤/오일,0.6664245751429727
2018-08_샤넬_크림/밤/오일,0.7189350928061135
2018-08_설화수_크림/밤/오일,0.6844143345419749
2018-08_숨37˚_크림/밤/오일,0.6636455965797513
2018-08_슈에무라_크림/밤/오일,0.7129491572223158
2018-08_시세이도_크림/밤/오일,0.8970108180006802
2018-08_시슬리_크림/밤/오일,0.5563207731442478
2018-08_씨앤피알엑스_크림/밤/오일,0.5499021126230134
2018-08_아베다_크림/밤/오일,0.8462012016957933
2018-08_아이소이_크림/밤/오일,0.7835529115641905
2018-08_안나수이_크림/밤/오일,0.8226374051994781
2018-08_에스티로더_크림/밤/오일,0.74823904247544
2018-08_엘리자베스아덴_크림/밤/오일,0.706878706634556
2018-08_오리진스_크림/밤/오일,0.6886898096410559
2018-08_오휘_크림/밤/오일,0.6673487522283663
2018-08_이솝_크림/밤/오일,0.7884778695276934
2018-08_입생로랑_크림/밤/오일,0.6487793855506339
2018-08_제이에스티나_크림/밤/오일,0.6104304948596729
2018-08_조르지오아르마니_크림/밤/오일,0.8782024395881476
2018-08_주디스리버_크림/밤/오일,0.5566124027360556
2018-08_쥴라이_크림/밤/오일,0.5523140890216964
2018-08_크리니크_크림/밤/오일,0.6957645647140275
2018-08_클라란스_크림/밤/오일,0.807093310819257
2018-08_키엘_크림/밤/오일,0.7461333228825119
2018-08_탄_크림/밤/오일,0.5914175040864571
2018-08_프라나롬_크림/밤/오일,0.8726182649004453
2018-08_프레쉬_크림/밤/오일,0.63513649437625
2018-08_프리메라_크림/밤/오일,0.6446882335330221
2018-08_헤라_크림/밤/오일,0.610430494859673
2018-08_후_크림/밤/오일,0.746299434109885
2018-08_골든듀_팔찌,0.8298246903717813
2018-08_구찌_팔찌,0.7514606762384282
2018-08_노미네이션_팔찌,0.8266993331478254
2018-08_도로시_팔찌,0.7325951229382685
2018-08_디디에두보_팔찌,0.724120629167422
2018-08_러브캣비쥬_팔찌,0.7731759653299873
2018-08_로이드_팔찌,0.8821729684706973
2018-08_로즈몽_팔찌,0.7798130722398177
2018-08_루첸리_팔찌,0.8116381055584483
2018-08_리타모니카_팔찌,0.6104304948596729
2018-08_메트로시티_팔찌,0.7166665338730204
2018-08_모니카비나더_팔찌,0.799697406090242
2018-08_몽블랑_팔찌,0.6501724994604977
2018-08_미니골드_팔찌,0.6395918601308077
2018-08_바쵸바치_팔찌,0.7719742472906366
2018-08_발렌티노_팔찌,0.8380533800689476
2018-08_보테가베네타_팔찌,0.6544177139481437
2018-08_스와로브스키_팔찌,0.8111797432650928
2018-08_스톤헨지_팔찌,0.9093494714976179
2018-08_아가타_팔찌,0.7402011771251442
2018-08_알렉산더맥퀸_팔찌,0.7865738674017074
2018-08_엠포리오아르마니_팔찌,0.854824964002975
2018-08_제이에스티나_팔찌,0.7348709739661285
2018-08_토마스사보_팔찌,0.839050040008023
2018-08_티르리르_팔찌,0.932713830786371
2018-08_폴스미스_팔찌,0.9327138307863708
2018-08_프라다_팔찌,0.6594363671772655
2018-08_SK-II_페이셜클렌저,0.4084742211324432
2018-08_VDL_페이셜클렌저,0.47492240962706994
2018-08_VT코스메틱_페이셜클렌저,0.3982589353343764
2018-08_꼬달리_페이셜클렌저,0.34617213628528876
2018-08_끌레드뽀보떼_페이셜클렌저,0.29488047701565123
2018-08_닥터자르트_페이셜클렌저,0.49315936494100354
2018-08_달팡_페이셜클렌저,0.3415450794076263
2018-08_데코르테_페이셜클렌저,0.503587516920394
2018-08_디올_페이셜클렌저,0.5380453408735679
2018-08_라메르_페이셜클렌저,0.30507883208222814
2018-08_라프레리_페이셜클렌저,0.2705412657855436
2018-08_랑콤_페이셜클렌저,0.4405823278586079
2018-08_록시땅_페이셜클렌저,0.4372007514583957
2018-08_리리코스_페이셜클렌저,0.4731640664501168
2018-08_리엔케이_페이셜클렌저,0.6261462428534981
2018-08_메이크업포에버_페이셜클렌저,0.6075793601724899
2018-08_바닐라코_페이셜클렌저,0.4323680107147497
2018-08_바비브라운_페이셜클렌저,0.4122249232272141
2018-08_비오템_페이셜클렌저,0.3548690859266402
2018-08_빌리프_페이셜클렌저,0.38064330180102984
2018-08_샤넬_페이셜클렌저,0.7000478745351598
2018-08_설화수_페이셜클렌저,0.346774909922217
2018-08_숨37˚_페이셜클렌저,0.4590682223543861
2018-08_슈에무라_페이셜클렌저,0.4928296018770417
2018-08_시세이도_페이셜클렌저,0.6164358337392728
2018-08_시슬리_페이셜클렌저,0.4145692412070628
2018-08_씨앤피알엑스_페이셜클렌저,0.2693271283616061
2018-08_아모레퍼시픽_페이셜클렌저,0.6124980266261898
2018-08_아베다_페이셜클렌저,0.41876496065995156
2018-08_아이소이_페이셜클렌저,0.5499917105991512
2018-08_안나수이_페이셜클렌저,0.36416245709504735
2018-08_에스쁘아_페이셜클렌저,0.4875428591994165
2018-08_에스티로더_페이셜클렌저,0.4377679922376249
2018-08_엘리자베스아덴_페이셜클렌저,0.6212576586192288
2018-08_오리진스_페이셜클렌저,0.40207168060577453
2018-08_오휘_페이셜클렌저,0.39418533197890404
2018-08_이솝_페이셜클렌저,0.35782783087917586
2018-08_입생로랑_페이셜클렌저,0.439898638265472
2018-08_제이에스티나_페이셜클렌저,0.8627164727972018
2018-08_주디스리버_페이셜클렌저,0.29339935112694354
2018-08_크리니크_페이셜클렌저,0.40088533135642357
2018-08_클라란스_페이셜클렌저,0.45458814498525496
2018-08_키엘_페이셜클렌저,0.4523776677049422
2018-08_탄_페이셜클렌저,0.4048070237691672
2018-08_투쿨포스쿨_페이셜클렌저,0.3206876770596103
2018-08_프레쉬_페이셜클렌저,0.39720474488607127
2018-08_프리메라_페이셜클렌저,0.5158029441090615
2018-08_헤라_페이셜클렌저,0.3551604593802182
2018-08_후_페이셜클렌저,0.5215458021709463
2018-08_SK-II_페이셜팩류,0.3576612203148584
2018-08_닥터자르트_페이셜팩류,0.6863005428746609
2018-08_라메르_페이셜팩류,0.6053168746318764
2018-08_랑콤_페이셜팩류,0.2758771238401976
2018-08_록시땅_페이셜팩류,0.4960178578368918
2018-08_바닐라코_페이셜팩류,0.3612769047333181
2018-08_바비브라운_페이셜팩류,0.5066654824005933
2018-08_비오템_페이셜팩류,0.5019235393337493
2018-08_빌리프_페이셜팩류,0.5138504342051814
2018-08_샤넬_페이셜팩류,0.9000930853964134
2018-08_설화수_페이셜팩류,0.5149156752539732
2018-08_숨37˚_페이셜팩류,0.486090202295001
2018-08_슈에무라_페이셜팩류,0.6446452052487689
2018-08_시세이도_페이셜팩류,0.31511179480033813
2018-08_시슬리_페이셜팩류,0.33499456657994653
2018-08_쌍빠_페이셜팩류,0.3001392557858403
2018-08_씨앤피알엑스_페이셜팩류,0.2691446768545162
2018-08_아모레퍼시픽_페이셜팩류,0.5973570099307025
2018-08_아베다_페이셜팩류,0.6023810146992048
2018-08_아이소이_페이셜팩류,0.507697052369098
2018-08_에스티로더_페이셜팩류,0.4238392749122977
2018-08_오리진스_페이셜팩류,0.3351647133670948
2018-08_오휘_페이셜팩류,0.37677461225572695
2018-08_이솝_페이셜팩류,0.29773371635018864
2018-08_주디스리버_페이셜팩류,0.2758549669675582
2018-08_크리니크_페이셜팩류,0.40921832552678633
2018-08_클라란스_페이셜팩류,0.3710668448337635
2018-08_키엘_페이셜팩류,0.5053986974226135
2018-08_투쿨포스쿨_페이셜팩류,0.6013058411172968
2018-08_프레쉬_페이셜팩류,0.47049204138504247
2018-08_프리메라_페이셜팩류,0.5364321734289427
2018-08_헤라_페이셜팩류,0.5911798009016274
2018-08_후_페이셜팩류,0.40683184428174624
2018-08_골든듀_펜던트,0.42107372745202115
2018-08_도로시_펜던트,0.6690978151302519
2018-08_로이드_펜던트,0.7697750575582489
2018-08_미니골드_펜던트,0.5707197163469334
2018-08_스와로브스키_펜던트,0.5205099739922996
2018-08_토마스사보_펜던트,0.4553116964256874
2018-08_닥터자르트_헤드웨어,0.44852784391078626
2018-08_디올_헤드웨어,0.521045926331173
2018-08_랑콤_헤드웨어,0.2760229730876033
2018-08_록시땅_헤드웨어,0.3837560589031172
2018-08_리리코스_헤드웨어,0.5467452794004996
2018-08_리엔케이_헤드웨어,0.6261096405938139
2018-08_바닐라코_헤드웨어,0.5997172168920548
2018-08_바비브라운_헤드웨어,0.40524465959031414
2018-08_숨37˚_헤드웨어,0.3081499071225562
2018-08_시슬리_헤드웨어,0.30351455184076
2018-08_아모레퍼시픽_헤드웨어,0.5733136078981773
2018-08_에스티로더_헤드웨어,0.5036086174570461
2018-08_이솝_헤드웨어,0.29177695867977227
2018-08_크리니크_헤드웨어,0.40690019610671285
2018-08_클라란스_헤드웨어,0.5642949937903532
2018-08_투쿨포스쿨_헤드웨어,0.49667136459422184
2018-08_프레쉬_헤드웨어,0.6132595819192175
2018-08_헤라_헤드웨어,0.6575674922492706
2018-09_탠디_3단우산,0.34150328043993955
2018-09_SK-II_BB/파운데이션/컴팩트류,0.855284016353086
2018-09_VDL_BB/파운데이션/컴팩트류,0.8136708971636043
2018-09_VT코스메틱_BB/파운데이션/컴팩트류,0.7815263560986146
2018-09_겔랑_BB/파운데이션/컴팩트류,0.8161345767586498
2018-09_끌레드뽀보떼_BB/파운데이션/컴팩트류,0.9088955850653235
2018-09_닥터자르트_BB/파운데이션/컴팩트류,0.8798584442193524
2018-09_달팡_BB/파운데이션/컴팩트류,0.7029415225781123
2018-09_데코르테_BB/파운데이션/컴팩트류,0.6876669096903429
2018-09_디어달리아_BB/파운데이션/컴팩트류,0.6972011583714567
2018-09_디올_BB/파운데이션/컴팩트류,0.8826094463234455
2018-09_라메르_BB/파운데이션/컴팩트류,0.9544321682925081
2018-09_라프레리_BB/파운데이션/컴팩트류,0.6169313423274166
2018-09_랑콤_BB/파운데이션/컴팩트류,0.740574889668565
2018-09_랩시리즈_BB/파운데이션/컴팩트류,0.6409872442245748
2018-09_로라메르시에_BB/파운데이션/컴팩트류,0.794509350634197
2018-09_리리코스_BB/파운데이션/컴팩트류,0.8038536525123648
2018-09_리엔케이_BB/파운데이션/컴팩트류,0.8086966040295556
2018-09_메이크업포에버_BB/파운데이션/컴팩트류,0.8216356379893958
2018-09_바닐라코_BB/파운데이션/컴팩트류,0.8350144753387417
2018-09_바비브라운_BB/파운데이션/컴팩트류,0.7830039257764978
2018-09_베네피트_BB/파운데이션/컴팩트류,0.8312381255087297
2018-09_보브_BB/파운데이션/컴팩트류,0.96087078827544
2018-09_부르조아_BB/파운데이션/컴팩트류,0.6686982685252838
2018-09_비디비치_BB/파운데이션/컴팩트류,0.8730836818289828
2018-09_비오템_BB/파운데이션/컴팩트류,0.7913643208617198
2018-09_빌리프_BB/파운데이션/컴팩트류,0.6491189445182403
2018-09_샤넬_BB/파운데이션/컴팩트류,0.8019549347954077
2018-09_설화수_BB/파운데이션/컴팩트류,0.9566647609524491
2018-09_숨37˚_BB/파운데이션/컴팩트류,0.85554506304868
2018-09_슈에무라_BB/파운데이션/컴팩트류,0.8340665791189689
2018-09_시세이도_BB/파운데이션/컴팩트류,0.6858255696734867
2018-09_시슬리_BB/파운데이션/컴팩트류,0.8870049874519125
2018-09_아모레퍼시픽_BB/파운데이션/컴팩트류,0.8262364684779114
2018-09_아이소이_BB/파운데이션/컴팩트류,0.8599980220466311
2018-09_안나수이_BB/파운데이션/컴팩트류,0.8513341618289927
2018-09_어딕션_BB/파운데이션/컴팩트류,0.7216609393425473
2018-09_어반디케이_BB/파운데이션/컴팩트류,0.7224406617908156
2018-09_에르보리앙_BB/파운데이션/컴팩트류,0.701052294039128
2018-09_에스쁘아_BB/파운데이션/컴팩트류,0.7847454164080647
2018-09_에스티로더_BB/파운데이션/컴팩트류,0.7799069237852025
2018-09_엘리자베스아덴_BB/파운데이션/컴팩트류,0.8493301857489072
2018-09_오휘_BB/파운데이션/컴팩트류,0.9531856868055292
2018-09_입생로랑_BB/파운데이션/컴팩트류,0.8101226682369737
2018-09_제이에스티나_BB/파운데이션/컴팩트류,0.6984122872346017
2018-09_조르지오아르마니_BB/파운데이션/컴팩트류,0.8159488436503323
2018-09_주디스리버_BB/파운데이션/컴팩트류,0.9447108309432191
2018-09_크리니크_BB/파운데이션/컴팩트류,0.8774528033268811
2018-09_톰포드_BB/파운데이션/컴팩트류,0.8627156376427408
2018-09_투쿨포스쿨_BB/파운데이션/컴팩트류,0.7516269358001356
2018-09_폴앤조_BB/파운데이션/컴팩트류,0.6840685948693385
2018-09_헤라_BB/파운데이션/컴팩트류,0.8598371149965116
2018-09_후_BB/파운데이션/컴팩트류,0.9120088611554552
2018-09_아모레퍼시픽_공병/모델링팩전용도구,0.8660466368659622
2018-09_겐조_귀걸이,0.677716664073302
2018-09_골든듀_귀걸이,0.9213736447478373
2018-09_노미네이션_귀걸이,0.677716664073302
2018-09_도로시_귀걸이,0.9283513265857714
2018-09_디디에두보_귀걸이,1.0
2018-09_러브캣비쥬_귀걸이,0.9772052092621901
2018-09_로이드_귀걸이,0.882663106758131
2018-09_로즈몽_귀걸이,0.8259183064350953
2018-09_리타모니카_귀걸이,0.82757518811324
2018-09_메트로시티_귀걸이,0.9384506067201621
2018-09_모니카비나더_귀걸이,0.8028195552824324
2018-09_미니골드_귀걸이,1.0
2018-09_바쵸바치_귀걸이,0.9587491700700016
2018-09_브루노말리_귀걸이,0.7808857011236882
2018-09_비체_귀걸이,0.7891694591750893
2018-09_스와로브스키_귀걸이,0.8430258884107097
2018-09_스타일러스_귀걸이,1.0
2018-09_스톤헨지_귀걸이,0.787978774758766
2018-09_아가타_귀걸이,0.9738009444044202
2018-09_제이에스티나_귀걸이,0.8523886505715764
2018-09_킨트_귀걸이,1.0
2018-09_토리버치_귀걸이,0.9313446551207519
2018-09_티르리르_귀걸이,0.8389164961145033
2018-09_SK-II_기름종이,0.5266048133681632
2018-09_VDL_기름종이,0.6837308583737951
2018-09_겔랑_기름종이,0.7537436942746558
2018-09_끌레드뽀보떼_기름종이,0.7375365500352273
2018-09_디어달리아_기름종이,0.42131615443558235
2018-09_디올_기름종이,0.628648651806556
2018-09_라비오뜨_기름종이,0.5865749834229623
2018-09_로라메르시에_기름종이,0.6173100896806845
2018-09_메이크업포에버_기름종이,0.5714595033460022
2018-09_바닐라코_기름종이,0.7020427167260199
2018-09_바비브라운_기름종이,0.6173188692590871
2018-09_베네피트_기름종이,0.5142036262664055
2018-09_비디비치_기름종이,0.4894959691641656
2018-09_샤넬_기름종이,0.7753624845714082
2018-09_슈에무라_기름종이,0.6125519050840869
2018-09_시세이도_기름종이,0.6574301704869361
2018-09_시슬리_기름종이,0.7214040747774121
2018-09_아모레퍼시픽_기름종이,0.5477359744653078
2018-09_아베다_기름종이,0.6019608261142332
2018-09_안나수이_기름종이,0.716964029023273
2018-09_어딕션_기름종이,0.598574991182525
2018-09_에스쁘아_기름종이,0.8114466817091095
2018-09_에스티로더_기름종이,0.7555368406153096
2018-09_에이프릴스킨_기름종이,0.8591114531179532
2018-09_엘리자베스아덴_기름종이,0.7446326085871029
2018-09_엘지프라엘_기름종이,0.39943247191654707
2018-09_입생로랑_기름종이,0.5849629295506842
2018-09_조르지오아르마니_기름종이,0.596975315830809
2018-09_차홍_기름종이,0.49996378973989564
2018-09_투쿨포스쿨_기름종이,0.645454054463289
2018-09_써스데이아일랜드_기타모자,0.6827828871651501
2018-09_레페토_기타보석류,0.37599252489730595
2018-09_로즈몽_기타보석류,0.5468210196774689
2018-09_엘르_기타보석류,0.7033717869550331
2018-09_질스튜어트_기타보석류,0.7544950081797678
2018-09_티르리르_기타보석류,0.5615015985157432
2018-09_리모와_기타여행용가방,0.600245611051104
2018-09_쌤소나이트_기타여행용가방,0.36927774421303045
2018-09_골든구스_기타유아동화,0.7381577560574959
2018-09_버버리_기타유아동화,0.8107821448090388
2018-09_필립모델_기타유아동화,0.3696219003660748
2018-09_골든구스_기타패션잡화,0.9496899151599555
2018-09_금강제화_기타패션잡화,0.6640639118488934
2018-09_닥스_기타패션잡화,0.42512501520133184
2018-09_듀퐁_기타패션잡화,0.6615840768165059
2018-09_라코스테_기타패션잡화,0.9040180079995775
2018-09_러브캣_기타패션잡화,0.5663022498949618
2018-09_마이클코어스_기타패션잡화,0.5872595728254215
2018-09_마크제이콥스_기타패션잡화,0.37709597040318504
2018-09_만다리나덕_기타패션잡화,0.3928202248962772
2018-09_발렌티노_기타패션잡화,0.4652102343634928
2018-09_비비안_기타패션잡화,0.3909981270987159
2018-09_샌프란시스코마켓_기타패션잡화,0.40772100140121287
2018-09_스와로브스키_기타패션잡화,0.3736729164567573
2018-09_써스데이아일랜드_기타패션잡화,0.4540242763872188
2018-09_알렉산더맥퀸_기타패션잡화,0.7160657639644582
2018-09_에스티듀퐁_기타패션잡화,0.5298394585795402
2018-09_에트로_기타패션잡화,0.6384479436751238
2018-09_엘르_기타패션잡화,0.5486966886876503
2018-09_엠씨엠_기타패션잡화,0.5575514132206044
2018-09_이자벨마랑_기타패션잡화,0.36984774193819053
2018-09_질스튜어트_기타패션잡화,0.5981793052822396
2018-09_코치_기타패션잡화,0.6838983456533112
2018-09_타미힐피거_기타패션잡화,0.6613034789670382
2018-09_타미힐피거여성_기타패션잡화,0.6428938412650432
2018-09_탠디_기타패션잡화,0.6486179374560442
2018-09_토리버치_기타패션잡화,0.7871387230715943
2018-09_헤지스_기타패션잡화,0.638481381989816
2018-09_헨리코튼_기타패션잡화,0.5520899547277371
2018-09_VT코스메틱_남녀공용향수,0.4457936274322663
2018-09_꼬달리_남녀공용향수,0.3805167207728587
2018-09_끌로에향수_남녀공용향수,0.3874380501455989
2018-09_니콜라이_남녀공용향수,0.3939549912152164
2018-09_딥티크_남녀공용향수,0.5219369416598714
2018-09_로라메르시에_남녀공용향수,0.4192990887366605
2018-09_록시땅_남녀공용향수,0.7265389803217396
2018-09_바이레도_남녀공용향수,0.46807322480527325
2018-09_베네피트_남녀공용향수,0.5708509781237642
2018-09_산타마리아노벨라_남녀공용향수,0.53646152260091
2018-09_아쿠아디파르마_남녀공용향수,0.4042926284870733
2018-09_아틀리에코롱_남녀공용향수,0.43549113477379076
2018-09_조말론런던_남녀공용향수,0.5513694596277847
2018-09_지미추_남녀공용향수,0.7124575221704282
2018-09_캘빈클라인_남녀공용향수,0.5252253953347825
2018-09_크리드_남녀공용향수,0.5129375841693656
2018-09_키엘_남녀공용향수,0.5083004537724953
2018-09_탄_남녀공용향수,0.38405377774023647
2018-09_파코라반_남녀공용향수,0.41086651673881536
2018-09_페라리_남녀공용향수,0.6342126978119669
2018-09_폴스미스_남녀공용향수,0.6716987536138825
2018-09_프레데릭말_남녀공용향수,0.5851807828605917
2018-09_프레쉬_남녀공용향수,0.500663560204053
2018-09_샤넬_남녀공용향수세트,1.0
2018-09_게스_남성가디건,0.7096997880646556
2018-09_내셔널지오그래픽_남성가디건,0.6371216414120301
2018-09_라코스테_남성가디건,0.7569313453391422
2018-09_마에스트로_남성가디건,0.5298656011080904
2018-09_몽클레어_남성가디건,0.48653941849726734
2018-09_본_남성가디건,0.731939068370723
2018-09_빈폴_남성가디건,0.7213347022128995
2018-09_스톤아일랜드_남성가디건,0.9166551825641827
2018-09_시리즈_남성가디건,0.6674227600960914
2018-09_써스데이아일랜드_남성가디건,0.708594649389154
2018-09_에피그램_남성가디건,0.5230414266284502
2018-09_커스텀멜로우_남성가디건,0.81890998750191
2018-09_킨록_남성가디건,0.621989254829255
2018-09_타미힐피거_남성가디건,0.8651199834688358
2018-09_톰브라운_남성가디건,0.7655572778876518
2018-09_프레드페리_남성가디건,0.6462272878878542
2018-09_플랙진_남성가디건,0.8346858857261402
2018-09_헨리코튼_남성가디건,0.6930875947106766
2018-09_갤럭시_남성남방셔츠,0.6895681846026106
2018-09_닥스_남성남방셔츠,0.6758158716058855
