LABEL,SCORE
발렌시아_여성점프수트/오버롤,0.20962693925891354
베네통_여성점프수트/오버롤,0.2930379289670681
보브_여성점프수트/오버롤,0.1715808738732211
써스데이아일랜드_여성점프수트/오버롤,0.22847141967652876
앳코너_여성점프수트/오버롤,0.22272642900363318
에고이스트_여성점프수트/오버롤,0.2512272234678466
올리브데올리브_여성점프수트/오버롤,0.2035235101878654
제시뉴욕_여성점프수트/오버롤,0.3211432671738028
토리버치_여성점프수트/오버롤,0.30340037038697665
톰보이_여성점프수트/오버롤,0.3246252014246547
프라다_여성점프수트/오버롤,0.4196193896884307
게스_여성쪼리,0.241684227290471
금강제화_여성쪼리,0.2244832188657324
닥스_여성쪼리,0.2204900207518192
락포트_여성쪼리,0.28599440263384523
랜드로바_여성쪼리,0.25561523202842407
레이첼콕스_여성쪼리,0.3502531616468782
메트로시티_여성쪼리,0.32159997783413247
미소페_여성쪼리,0.22718230500970246
사토리산_여성쪼리,0.15707869648416095
슈콤마보니_여성쪼리,0.2729031557544656
에코_여성쪼리,0.29802426975824514
지니킴_여성쪼리,0.20058579757957384
캘빈클라인_여성쪼리,0.14646803317720766
캠퍼_여성쪼리,0.2224056162252923
탠디_여성쪼리,0.2342183205002499
게스_여성청바지,0.2296553049825082
누디진_여성청바지,0.24159066975378102
딘트_여성청바지,0.3839812588717142
베네통_여성청바지,0.3253289739864172
보브_여성청바지,0.5495036834177338
빈폴레이디스_여성청바지,0.2909296602116401
세컨플로어_여성청바지,0.16994977172013798
스튜디오톰보이_여성청바지,0.4509752184555791
시슬리_여성청바지,0.2115117580438551
써스데이아일랜드_여성청바지,0.28854056400528666
앳코너_여성청바지,0.2755472964411205
에고이스트_여성청바지,0.35248996194922877
오즈세컨_여성청바지,0.3097316717069495
지컷_여성청바지,0.3463879403894252
타미힐피거여성_여성청바지,0.2852134525915005
플랙진_여성청바지,0.399951615203462
헤지스_여성청바지,0.3314724149725574
헤지스레이디스_여성청바지,0.255496778815457
닥스_여성카드/명함지갑,0.27684938723175767
덱케_여성카드/명함지갑,0.24323998439947866
듀퐁_여성카드/명함지갑,0.19359248182140648
라코스테_여성카드/명함지갑,0.3814322142361181
러브캣_여성카드/명함지갑,0.1903183526162476
레노마_여성카드/명함지갑,0.1646697118445175
롱샴_여성카드/명함지갑,0.24241314408969378
루이까또즈_여성카드/명함지갑,0.3787049333666927
루즈앤라운지_여성카드/명함지갑,0.22784753264505359
마이클코어스_여성카드/명함지갑,0.3006880668138524
만다리나덕_여성카드/명함지갑,0.24870178729459486
메트로시티_여성카드/명함지갑,0.24621916956878737
몽블랑_여성카드/명함지갑,0.28054710832930485
미우미우_여성카드/명함지갑,0.03240814860512411
발렉스트라_여성카드/명함지갑,0.2574181034336011
발렌시아가_여성카드/명함지갑,0.2925892226596043
발렌티노_여성카드/명함지갑,0.28942588292620364
발리_여성카드/명함지갑,0.233738114117541
버버리_여성카드/명함지갑,0.21327130016249266
보테가베네타_여성카드/명함지갑,0.28747444414917533
브루노말리_여성카드/명함지갑,0.21405282923910263
비비안웨스트우드_여성카드/명함지갑,0.38630593792467394
사만사타바사_여성카드/명함지갑,0.17307397234452032
생로랑_여성카드/명함지갑,0.2966102813593682
쌤소나이트_여성카드/명함지갑,0.06656780592728478
알렉산더맥퀸_여성카드/명함지갑,0.44712293771542533
에트로_여성카드/명함지갑,0.21113620540026537
엠씨엠_여성카드/명함지갑,0.20498959282337134
오야니_여성카드/명함지갑,0.22707992920009587
질스튜어트_여성카드/명함지갑,0.2837153174337794
캘빈클라인_여성카드/명함지갑,0.15380815395572073
코치_여성카드/명함지갑,0.341202372215504
쿠론_여성카드/명함지갑,0.34036999862386486
투미_여성카드/명함지갑,0.4039691644183295
프라다_여성카드/명함지갑,0.38324602658150053
헤지스_여성카드/명함지갑,0.2333291305227058
훌라_여성카드/명함지갑,0.2654056072227075
금강제화_여성컴포트화,0.2517476753458911
닥스_여성컴포트화,0.20904870418465038
락포트_여성컴포트화,0.2802226455258049
랜드로바_여성컴포트화,0.201144331697814
레노마_여성컴포트화,0.43460567675399225
미소페_여성컴포트화,0.2499398653823298
캠퍼_여성컴포트화,0.21830783280259664
겐조_여성코트,0.5119773895003482
골든구스_여성코트,0.49878065765152535
나이스클랍_여성코트,0.29695593050344016
데미안_여성코트,0.3142660681828087
듀엘_여성코트,0.34380360230364493
레니본_여성코트,0.26969152638189153
리본_여성코트,0.3058613183162514
린_여성코트,0.306409168043238
마이클코어스_여성코트,0.15197818202910124
막스마라_여성코트,0.2991864338330664
맥케이지_여성코트,0.3650594881166843
모조에스핀_여성코트,0.31350664144639623
몽클레어_여성코트,0.30933144762859566
무스너클_여성코트,0.34141411545142974
미스터앤미세스퍼_여성코트,0.3273765859655897
발렌시아_여성코트,0.3361025426871558
버버리_여성코트,0.3466512655168755
베네통_여성코트,0.27537542186252467
보브_여성코트,0.2925570236306463
빈폴레이디스_여성코트,0.27325504846821397
샤틴_여성코트,0.17473771782748654
세컨플로어_여성코트,0.22726252180873574
스튜디오톰보이_여성코트,0.36828028338664104
시슬리_여성코트,0.28640844597392195
써스데이아일랜드_여성코트,0.4187281110881095
아크네_여성코트,0.3146691520665372
앳코너_여성코트,0.2625438162128197
에고이스트_여성코트,0.30900349409521394
에르노_여성코트,0.3068699425074342
에트로_여성코트,0.4633909420718821
오즈세컨_여성코트,0.3495849679778242
올리브데올리브_여성코트,0.32027294614440566
이자벨마랑_여성코트,0.29716809958890517
잇미샤_여성코트,0.3259009492667735
제시뉴욕_여성코트,0.2658656178416035
지고트_여성코트,0.3795793836858525
지방시_여성코트,0.3221471055827245
지컷_여성코트,0.29621717211671594
질스튜어트_여성코트,0.1347092004955615
캐나다구스_여성코트,0.3372054119852324
커밍스텝_여성코트,0.34902593327583514
타미힐피거여성_여성코트,0.25613516744791903
톰보이_여성코트,0.36065548718503987
파라점퍼스_여성코트,0.3910234561686792
프라다_여성코트,0.3053890568432074
헤지스레이디스_여성코트,0.3202664789048669
게스_여성크로스백,0.3427107171618843
겐조_여성크로스백,0.5965462199622077
끌로에_여성크로스백,0.5299866278579796
닥스_여성크로스백,0.41091987931332924
덱케_여성크로스백,0.38664178863861826
라코스테_여성크로스백,0.4860382267117889
랑방_여성크로스백,0.4867375161938497
랜드로바_여성크로스백,0.36537334177976716
러브캣_여성크로스백,0.48665785100037434
레노마_여성크로스백,0.33002089002977747
레베카밍코프_여성크로스백,0.30612509114424197
로사케이_여성크로스백,0.3118844196763705
롱샴_여성크로스백,0.36396945385516966
루이까또즈_여성크로스백,0.5755287067707229
루즈앤라운지_여성크로스백,0.41150240979974223
리틀파머스_여성크로스백,0.3343945778570362
마르니_여성크로스백,0.3248979896089608
마이클코어스_여성크로스백,0.3585063543528863
마크제이콥스_여성크로스백,0.4150685136000551
만다리나덕_여성크로스백,0.3897603030413798
멀버리_여성크로스백,0.3245810793685132
메트로시티_여성크로스백,0.47545016872979506
미우미우_여성크로스백,0.48992167998666314
발렉스트라_여성크로스백,0.336807758340719
발렌시아가_여성크로스백,0.38486256006431263
발렌티노_여성크로스백,0.41558429114958834
발리_여성크로스백,0.42869814298891107
버버리_여성크로스백,0.4297582259113372
베네통_여성크로스백,0.43109611030612494
보테가베네타_여성크로스백,0.4710050601787193
브루노말리_여성크로스백,0.4147038595146796
비비안웨스트우드_여성크로스백,0.32496889231609527
빈폴레이디스_여성크로스백,0.37229102988473456
사만사타바사_여성크로스백,0.37618352462272875
생로랑_여성크로스백,0.39324318155535115
샤넬_여성크로스백,0.5613986714539363
세컨플로어_여성크로스백,0.30054471948748934
셀린느_여성크로스백,0.4190095753216285
스텔라맥카트니_여성크로스백,0.33503558389265875
시슬리_여성크로스백,0.6527367733658751
쌤소나이트_여성크로스백,0.3122946006671092
써스데이아일랜드_여성크로스백,0.48256811272414285
아메리칸투어리스터_여성크로스백,0.39718688542201147
아페쎄_여성크로스백,0.5047111373635228
에트로_여성크로스백,0.3330279223293888
엘르_여성크로스백,0.3618607429517794
엠씨엠_여성크로스백,0.35178123827100477
오야니_여성크로스백,0.4264043569425481
오즈세컨_여성크로스백,0.3412040382019906
이세이미야케_여성크로스백,0.30253577916361013
입생로랑_여성크로스백,0.5380569548810065
자넬라토_여성크로스백,0.4015636864470188
조이그라이슨_여성크로스백,0.3669351846874108
지방시_여성크로스백,0.399174246723944
질스튜어트_여성크로스백,0.37825992240245454
캘빈클라인_여성크로스백,0.33145993610450275
케이트스페이드_여성크로스백,0.3986392759840945
코치_여성크로스백,0.425926815885136
쿠론_여성크로스백,0.4582589023692762
타미힐피거여성_여성크로스백,0.4358194335484588
토리버치_여성크로스백,0.4760026909005318
토즈_여성크로스백,0.40437980956922165
톰보이_여성크로스백,0.3034709014975636
투미_여성크로스백,0.4234845539772127
펜디_여성크로스백,0.32548807849715794
프라다_여성크로스백,0.47589164661322564
헤지스_여성크로스백,0.3663486625263588
훌라_여성크로스백,0.30442425234817605
게스_여성클러치백,0.25453110214208674
겐조_여성클러치백,0.21241308752741467
골든구스_여성클러치백,0.29954115637879836
구찌_여성클러치백,0.35432637774539244
꼼데가르송_여성클러치백,0.5017169258825283
닥스_여성클러치백,0.3328452055405055
더블엠_여성클러치백,0.29016683384587527
덱케_여성클러치백,0.2942680242031445
디올_여성클러치백,0.5796569832895747
라코스테_여성클러치백,0.4506550330765924
러브캣_여성클러치백,0.24710054574116783
레노마_여성클러치백,0.30368280142490933
레베카밍코프_여성클러치백,0.2726018217454421
로사케이_여성클러치백,0.286262098560337
롱샴_여성클러치백,0.48336661072468484
루이까또즈_여성클러치백,0.38573466038136495
루즈앤라운지_여성클러치백,0.2881687707629816
마이클코어스_여성클러치백,0.3814744415707706
마크제이콥스_여성클러치백,0.22357071119050542
만다리나덕_여성클러치백,0.41624524394411294
메트로시티_여성클러치백,0.3748274259017242
모스키노_여성클러치백,0.21521282552441584
미우미우_여성클러치백,0.24980586436390437
바오바오_여성클러치백,0.22254693810420553
발렌시아가_여성클러치백,0.39146251821631667
발렌티노_여성클러치백,0.3250775295801697
버버리_여성클러치백,0.52375395897696
베네통_여성클러치백,0.3926960752973122
보테가베네타_여성클러치백,0.36495410755063146
브루노말리_여성클러치백,0.3283016094115985
사만사타바사_여성클러치백,0.2679279072032483
생로랑_여성클러치백,0.2983725244896205
시슬리_여성클러치백,0.3919658871143846
쌤소나이트_여성클러치백,0.3471151214261878
써스데이아일랜드_여성클러치백,0.6452524888827491
아가타_여성클러치백,0.28580411349084256
알렉산더맥퀸_여성클러치백,0.27374949221763245
에트로_여성클러치백,0.2826656174364403
엠씨엠_여성클러치백,0.32870843460543614
오야니_여성클러치백,0.26243509256468045
제시뉴욕_여성클러치백,0.07514747355921159
지방시_여성클러치백,0.2958915463647121
질스튜어트_여성클러치백,0.3323522536530854
캘빈클라인_여성클러치백,0.2794770729178923
코치_여성클러치백,0.34383809897900425
쿠론_여성클러치백,0.36805391987865543
탠디_여성클러치백,0.32339200456867007
토리버치_여성클러치백,0.3019053727029823
프라다_여성클러치백,0.3904713096644986
플랙진_여성클러치백,0.6051454846667581
피에르아르디_여성클러치백,0.19317707843822943
헤지스_여성클러치백,0.34286476387333087
훌라_여성클러치백,0.18530312295706589
게스_여성토트백,0.1516109000264881
겐조_여성토트백,0.3028010443182833
구찌_여성토트백,0.35553578582578993
금강제화_여성토트백,0.1617617758960126
끌로에_여성토트백,0.545645985206166
누디진_여성토트백,0.14223152817200477
닥스_여성토트백,0.2933517986664101
덱케_여성토트백,0.2499267872414977
라코스테_여성토트백,0.377240293214297
러브캣_여성토트백,0.38123044561250746
레노마_여성토트백,0.20949135856167542
레베카밍코프_여성토트백,0.511255516129612
로사케이_여성토트백,0.20415393935794937
록시_여성토트백,0.23790685462415
롱샴_여성토트백,0.32438811076496366
루이까또즈_여성토트백,0.41496047432772337
루즈앤라운지_여성토트백,0.27573552770308307
뤼에르_여성토트백,0.3521141817482242
리틀파머스_여성토트백,0.30411271883486946
마르니_여성토트백,0.16380186999760177
마이클코어스_여성토트백,0.2924462706356608
마크제이콥스_여성토트백,0.3034475843682805
만다리나덕_여성토트백,0.19538763934497444
멀버리_여성토트백,0.20999094181346298
메트로시티_여성토트백,0.31967688950096385
미우미우_여성토트백,0.16398387464972494
바오바오_여성토트백,0.3857221550084536
발렉스트라_여성토트백,0.11859436734413602
발렌시아가_여성토트백,0.3537506914488787
발렌티노_여성토트백,0.23487538928082144
발리_여성토트백,0.5221858515414871
버버리_여성토트백,0.34084075506505146
베네통_여성토트백,0.2728012270695708
베네피트_여성토트백,0.5951675146968922
보테가베네타_여성토트백,0.3446797753824452
브루노말리_여성토트백,0.29450391853002883
비비안웨스트우드_여성토트백,0.28610432854840495
빈폴레이디스_여성토트백,0.3247753121400496
사만사타바사_여성토트백,0.2425291345907897
생로랑_여성토트백,0.27305555835423734
셀린느_여성토트백,0.378530238696209
슈퍼콤마비_여성토트백,0.1980024911876578
스텔라맥카트니_여성토트백,0.14809195740976713
시슬리_여성토트백,0.2543993429685877
쌤소나이트_여성토트백,0.4476006886366079
써스데이아일랜드_여성토트백,0.3700153293014219
아가타_여성토트백,0.31727790202909023
앳코너_여성토트백,0.24746572981064396
에고이스트_여성토트백,0.2665885376515873
에트로_여성토트백,0.24228936989982278
엘르_여성토트백,0.20940782162857552
엠씨엠_여성토트백,0.24292978676450488
오야니_여성토트백,0.4478816747917358
오일릴리_여성토트백,0.30750410778870685
이세이미야케_여성토트백,0.20354864981217816
입생로랑_여성토트백,0.18165773066073487
자넬라토_여성토트백,0.18992091197104552
조르쥬레쉬_여성토트백,0.011797896515742333
조이그라이슨_여성토트백,0.243849108442892
지방시_여성토트백,0.25517554454285524
질스튜어트_여성토트백,0.3024926986303782
칼린_여성토트백,0.27401730509361627
캘빈클라인_여성토트백,0.27555190005445124
케이트스페이드_여성토트백,0.377443035539011
코치_여성토트백,0.31869382643972755
쿠론_여성토트백,0.35419802689204816
타미힐피거여성_여성토트백,0.6051818522919203
토리버치_여성토트백,0.3894430037053955
토즈_여성토트백,0.3691472280743264
투미_여성토트백,0.29707535514418404
페이_여성토트백,0.04115153418633679
펜디_여성토트백,0.30502180191265965
프라다_여성토트백,0.34469291811746317
헤지스_여성토트백,0.2397864688059343
훌라_여성토트백,0.29353281062945397
노이어_여성트렌치코트,0.110202515748812
딘트_여성트렌치코트,0.3155956901980318
린_여성트렌치코트,0.4152411941110644
발렌시아_여성트렌치코트,0.3736510975122558
베네통_여성트렌치코트,0.20044203460111928
보브_여성트렌치코트,0.4725643437466856
빈폴레이디스_여성트렌치코트,0.3143245762479814
세컨플로어_여성트렌치코트,0.23087213908148288
스튜디오톰보이_여성트렌치코트,0.41595899469003933
시슬리_여성트렌치코트,0.2926346927383616
써스데이아일랜드_여성트렌치코트,0.1104433290867646
앳코너_여성트렌치코트,0.18201301477133372
에고이스트_여성트렌치코트,0.30479950255744176
오즈세컨_여성트렌치코트,0.4089415575616641
지고트_여성트렌치코트,0.2579709918012973
지컷_여성트렌치코트,0.381825916884167
타미힐피거여성_여성트렌치코트,0.238134008009285
헤지스_여성트렌치코트,0.3172623007897351
헤지스레이디스_여성트렌치코트,0.2549970195420639
게스_여성티셔츠/탑,0.25229062566909743
겐조_여성티셔츠/탑,0.27331944326896224
골든구스_여성티셔츠/탑,0.5903105240076069
구찌_여성티셔츠/탑,0.2624689005810442
꼼데가르송_여성티셔츠/탑,0.32660823718868415
끌로에_여성티셔츠/탑,0.691368991989156
나이스클랍_여성티셔츠/탑,0.32112605970775443
데미안_여성티셔츠/탑,0.2580526609696838
디스퀘어드_여성티셔츠/탑,0.2460663983267251
디스퀘어드2_여성티셔츠/탑,0.27206508731586343
디젤_여성티셔츠/탑,0.6051828936283198
딘트_여성티셔츠/탑,0.4662521303985772
라코스테_여성티셔츠/탑,0.40600150698570997
랄프로렌_여성티셔츠/탑,0.35735613328743565
랭앤루_여성티셔츠/탑,0.5102263711846029
레노마_여성티셔츠/탑,0.3885806736224738
레니본_여성티셔츠/탑,0.4477068225428037
리본_여성티셔츠/탑,0.31424883977596957
리스_여성티셔츠/탑,0.36748921043465843
린_여성티셔츠/탑,0.22950469721583444
마르니_여성티셔츠/탑,0.06939066523261046
마이클코어스_여성티셔츠/탑,0.2779463608279086
마크제이콥스_여성티셔츠/탑,0.14483589142810896
막스마라_여성티셔츠/탑,0.277774194512744
메종키츠네_여성티셔츠/탑,0.4662255848308526
모스키노_여성티셔츠/탑,0.18772341737113096
몽클레어_여성티셔츠/탑,0.24528992842157377
미스터앤미세스퍼_여성티셔츠/탑,0.3571789185108457
발렌시아_여성티셔츠/탑,0.2785146602195802
발망_여성티셔츠/탑,0.30007481915998896
버버리_여성티셔츠/탑,0.37348481010723233
베네통_여성티셔츠/탑,0.3199115251587984
베트멍_여성티셔츠/탑,0.32089831317133377
보브_여성티셔츠/탑,0.273331433955337
비비안웨스트우드_여성티셔츠/탑,0.24825100347221737
빈폴레이디스_여성티셔츠/탑,0.2919780211172671
생로랑_여성티셔츠/탑,0.33372243899960236
샤틴_여성티셔츠/탑,0.3270190972157957
세인트제임스_여성티셔츠/탑,0.23382964050467822
세컨플로어_여성티셔츠/탑,0.24073574104375983
슈퍼콤마비_여성티셔츠/탑,0.1732624284022927
스튜디오톰보이_여성티셔츠/탑,0.46300329386473055
시슬리_여성티셔츠/탑,0.23094907332833503
써스데이아일랜드_여성티셔츠/탑,0.2833192890691443
아가타_여성티셔츠/탑,0.24806806453474955
아크네_여성티셔츠/탑,0.29791694946748554
알렉산더왕_여성티셔츠/탑,0.274628741882385
앳코너_여성티셔츠/탑,0.2724045201815333
에고이스트_여성티셔츠/탑,0.29630107526221955
에트로_여성티셔츠/탑,0.4013918901518465
오일릴리_여성티셔츠/탑,0.30000878477354054
오즈세컨_여성티셔츠/탑,0.31499573109389467
올리브데올리브_여성티셔츠/탑,0.27195597370236685
이로_여성티셔츠/탑,0.22678990621665404
이세이미야케_여성티셔츠/탑,0.3312772646892982
이자벨마랑_여성티셔츠/탑,0.2447884427273906
잇미샤_여성티셔츠/탑,0.2919431359460528
제시뉴욕_여성티셔츠/탑,0.27238762126215627
조르쥬레쉬_여성티셔츠/탑,0.34742316876183843
지고트_여성티셔츠/탑,0.34137576992383956
지방시_여성티셔츠/탑,0.34439825163967397
지컷_여성티셔츠/탑,0.23893599418743608
질스튜어트_여성티셔츠/탑,0.2862295471580959
커밍스텝_여성티셔츠/탑,0.2654858646286149
케네스콜_여성티셔츠/탑,0.09762335124026549
코치_여성티셔츠/탑,0.19388624712668762
키아라페라그니_여성티셔츠/탑,0.16846635522568193
타미힐피거여성_여성티셔츠/탑,0.3192352259856184
토리버치_여성티셔츠/탑,0.36831726962442274
톰보이_여성티셔츠/탑,0.3000489712315633
톰브라운_여성티셔츠/탑,0.3534962504763157
투미_여성티셔츠/탑,0.27582871638191686
파코라반_여성티셔츠/탑,0.4304809508651498
폴로랄프로렌_여성티셔츠/탑,0.20695528358065407
프라다_여성티셔츠/탑,0.1996777151292518
헤지스_여성티셔츠/탑,0.3641431200020097
헤지스레이디스_여성티셔츠/탑,0.2976708940344661
나이스클랍_여성패딩,0.3140325548015534
듀엘_여성패딩,0.32659156768382447
레니본_여성패딩,0.0641952105662786
모조에스핀_여성패딩,0.3446174227956997
몽클레어_여성패딩,0.45469785399971363
발렌시아_여성패딩,0.31908242668488757
버버리_여성패딩,0.488854724740301
베네통_여성패딩,0.37214543639746456
보브_여성패딩,0.33262425308617916
빈폴레이디스_여성패딩,0.3550441578945474
샤틴_여성패딩,0.2924295294632199
세컨플로어_여성패딩,0.1173957337785399
시슬리_여성패딩,0.32289625968893215
앳코너_여성패딩,0.30807966576364976
에고이스트_여성패딩,0.26475276670994813
올리브데올리브_여성패딩,0.32314384729608325
잇미샤_여성패딩,0.362380388473061
지고트_여성패딩,0.36287944991139975
지컷_여성패딩,0.36266846255356744
커밍스텝_여성패딩,0.3840306951011193
타미힐피거여성_여성패딩,0.6176877955594545
톰보이_여성패딩,0.4156503898627514
헤지스레이디스_여성패딩,0.2959745468658709
게스_여성펌프스,0.33733688584231797
금강제화_여성펌프스,0.27046552379124505
나이스클랍_여성펌프스,0.20224638881284898
닥스_여성펌프스,0.2598834404832946
닥터마틴_여성펌프스,0.25947312395929206
락포트_여성펌프스,0.2905662772422424
랜드로바_여성펌프스,0.19467145080160075
레노마_여성펌프스,0.2188685350614548
레이첼콕스_여성펌프스,0.23521035640069818
레페토_여성펌프스,0.24695720272654711
메트로시티_여성펌프스,0.3346655237117408
모다아울렛_여성펌프스,0.2885697842899021
미소페_여성펌프스,0.24500344111805183
미우미우_여성펌프스,0.219472714583332
발렌티노_여성펌프스,0.2680530950771479
브루노말리_여성펌프스,0.033867007802289566
빈폴레이디스_여성펌프스,0.1054401424300036
생로랑_여성펌프스,0.32460486498164887
세컨플로어_여성펌프스,0.21562243615749027
슈츠_여성펌프스,0.37134259721269147
슈콤마보니_여성펌프스,0.24222502955063038
앳코너_여성펌프스,0.36198989182141456
에고이스트_여성펌프스,0.2888291479057327
오즈세컨_여성펌프스,0.2656634579270271
지니킴_여성펌프스,0.22609763469229838
지미추_여성펌프스,0.21271033893000688
지방시_여성펌프스,0.2774196278218516
질스튜어트_여성펌프스,0.28191500029642136
캠퍼_여성펌프스,0.2814620895678341
코치_여성펌프스,0.0776535881692654
탠디_여성펌프스,0.26863795107953137
토리버치_여성펌프스,0.3808011262397871
토즈_여성펌프스,0.27399147963805703
톰보이_여성펌프스,0.3028273257056227
파시나르_여성펌프스,0.09038918999111716
프라다_여성펌프스,0.3657353221268361
게스_여성플랫,0.2517293112673533
겐조_여성플랫,0.40909566993739577
골든구스_여성플랫,0.5845599344534179
금강제화_여성플랫,0.20671002453039602
닥스_여성플랫,0.2474865113588054
돌체앤가바나_여성플랫,0.15080238321360417
디올_여성플랫,0.3288110819350452
락포트_여성플랫,0.2925682019883702
랑방_여성플랫,0.3767115457526406
랜드로바_여성플랫,0.1983744145569215
레이첼콕스_여성플랫,0.2671142178143185
레페토_여성플랫,0.2605735344004429
로저비비에_여성플랫,0.30382656693626003
마이클코어스_여성플랫,0.26726356008004876
메트로시티_여성플랫,0.345062268332557
미소페_여성플랫,0.265056154619191
바네사브루노_여성플랫,0.22818095921362824
발렌시아가_여성플랫,0.5465036183468936
발렌티노_여성플랫,0.27303443276426115
발리_여성플랫,0.3450466545581407
버버리_여성플랫,0.3103031459185386
베네통_여성플랫,0.3659914704473221
보테가베네타_여성플랫,0.5029950279679913
비비안웨스트우드_여성플랫,0.1688439801970605
빈폴레이디스_여성플랫,0.2677713167803096
생로랑_여성플랫,0.2863886749432058
슈콤마보니_여성플랫,0.2959670484698025
슈퍼콤마비_여성플랫,0.11508845160926758
스튜어트와이츠먼_여성플랫,0.061055399101295794
시슬리_여성플랫,0.19215076090307612
써스데이아일랜드_여성플랫,0.5109326045225542
아쉬_여성플랫,0.32384129514549026
앳코너_여성플랫,0.21725075925706486
에고이스트_여성플랫,0.33152825540950004
에코_여성플랫,0.26428340361757063
오즈세컨_여성플랫,0.343214643445082
지니킴_여성플랫,0.2596889611097812
지방시_여성플랫,0.422997776675516
질스튜어트_여성플랫,0.3348808201920862
캠퍼_여성플랫,0.2828701449487188
키아라페라그니_여성플랫,0.2856265876010988
탠디_여성플랫,0.3082160793164996
토리버치_여성플랫,0.34629947391336036
토즈_여성플랫,0.3345315849690465
파시나르_여성플랫,0.10012184165694085
프라다_여성플랫,0.3136620322415684
필립모델_여성플랫,0.0761577357026081
헤지스_여성플랫,0.4006465850768924
헤지스레이디스_여성플랫,0.7029506526517967
게스_여성향수,0.6124443744476067
겐조_여성향수,0.34048304966959253
겔랑_여성향수,0.20590504976085974
구찌_여성향수,0.47457787890125236
꼬달리_여성향수,0.45510915700353227
끌로에_여성향수,0.26874721942894847
끌로에향수_여성향수,0.3210376113574322
니콜라이_여성향수,0.2507596873449823
돌체앤가바나_여성향수,0.3684444845053656
디올_여성향수,0.23848383857295843
라비오뜨_여성향수,0.06747160459650314
랑방_여성향수,0.27829033441378287
랑콤_여성향수,0.22667888581934756
레페토_여성향수,0.22890733864084226
로라메르시에_여성향수,0.28710674789352636
록시땅_여성향수,0.24080671667052572
리리코스_여성향수,0.21905094529485983
마크제이콥스_여성향수,0.3489915465559235
메르세데스벤츠_여성향수,0.5227118624650443
모스키노_여성향수,0.4255795319627402
몽블랑_여성향수,0.4226998773529843
미우미우_여성향수,0.13934985906750402
바비브라운_여성향수,0.05896260051393923
발렌티노_여성향수,0.39346464387044183
발망_여성향수,0.48582790556754174
버버리_여성향수,0.4231640424314549
베네통_여성향수,0.40514639490002596
베네피트_여성향수,0.18543014295715812
베르사체_여성향수,0.4304268807834404
벤츠_여성향수,0.8118986692008809
불가리_여성향수,0.34888576266705046
불가리향수_여성향수,0.2424829094486999
샤넬_여성향수,0.40662969914246766
시슬리_여성향수,0.18462324373202454
아닉구딸_여성향수,0.1813278813272806
아쿠아디파르마_여성향수,0.25284941375281095
안나수이_여성향수,0.28344139678121305
에르메스_여성향수,0.22871391358790472
에스쁘아_여성향수,0.1439997332924039
에스티로더_여성향수,0.25939674793641543
에어린_여성향수,0.2062541396972441
엘르_여성향수,0.502410574484951
엘리자베스아덴_여성향수,0.2847509298662047
이세이미야케_여성향수,0.37568351707816267
입생로랑_여성향수,0.2308559915287519
제이에스티나_여성향수,0.9250852929597388
조르지오아르마니_여성향수,0.28704465052085554
조말론런던_여성향수,0.21298561992420595
지미추_여성향수,0.27523999238416774
질스튜어트_여성향수,0.13638576826207643
캘빈클라인_여성향수,0.46149441227485766
코치_여성향수,0.3947423499530535
크리니크_여성향수,0.1540064508011552
크리드_여성향수,0.3353280465849363
타미힐피거_여성향수,0.6807971776463794
토리버치_여성향수,0.2967287479844896
톰포드_여성향수,0.3579108421666691
파코라반_여성향수,0.5136903469990871
페라가모_여성향수,0.33735463647061986
페라리_여성향수,0.44232056741465037
폴스미스_여성향수,0.32024949523148233
프라다_여성향수,0.4358935536326354
프레데릭말_여성향수,0.1547471320952621
필로소피_여성향수,0.08880687272134102
헤라_여성향수,0.29217090497476594
겔랑_여성향수세트,0.26004447494376076
니콜라이_여성향수세트,0.30699566377811816
디올_여성향수세트,0.22991909086010953
딥티크_여성향수세트,0.20203420760480706
라보라토리오올파티보_여성향수세트,0.2299015065650772
랑방_여성향수세트,0.2279058027420955
랑콤_여성향수세트,0.24836992799788987
로라메르시에_여성향수세트,0.2887741942189914
록시땅_여성향수세트,0.25266308838612334
몽블랑_여성향수세트,0.23866865764747563
불가리향수_여성향수세트,0.20798720890762565
산타마리아노벨라_여성향수세트,0.28299984104946
시슬리_여성향수세트,0.3749486736396548
아닉구딸_여성향수세트,0.09642540815307366
아쿠아디파르마_여성향수세트,0.21819197024334225
엘리자베스아덴_여성향수세트,0.1552168749213984
조르지오아르마니_여성향수세트,0.15373089418665328
조말론런던_여성향수세트,0.11527764838472822
지미추_여성향수세트,0.11709476732497867
질스튜어트_여성향수세트,0.17248198829185188
코치_여성향수세트,0.3402698148018849
탄_여성향수세트,0.2260741843695772
페라리_여성향수세트,0.5177993463922185
프라다_여성향수세트,0.29944096250138214
필로소피_여성향수세트,0.07552030534746462
헤라_여성향수세트,0.3129130237054072
닥스_여행용소품,0.3143887207913664
랜드로바_여행용소품,0.017082121296414305
마크제이콥스_여행용소품,0.2796646142433011
만다리나덕_여행용소품,0.32885604880848573
쌤소나이트_여행용소품,0.24423332004798992
아가타_여행용소품,0.39046665292458144
아메리칸투어리스터_여행용소품,0.22114136145899554
에트로_여행용소품,0.3723688547976584
지방시_여행용소품,0.21225350127360915
코치_여행용소품,0.3588880697583601
펜디_여행용소품,0.3414530764260278
헤지스_여행용소품,0.0634131148235777
