CLAC2_NM,PD_BRA_NM,PD_BUY_AM,PD_BUY_CT,PD_SALES,F_10,F_20,F_30,F_40,F_50,F_60,F_70,F_80,M_10,M_20,M_30,M_40,M_50,M_60,M_70,M_80,NOT_SIGNED,Desktop,Mobile,Busan,Chungbuk,Chungnam,Daegu,Daejeon,Gangwon,Gwangju,Gyeonggi,Gyeongbu,Gyeongnam,Incheon,Jeju,Jeonbuk,Jeonnam,Seoul,Ulsan,BRA_SC
보석,바쵸바치,46641,56,2611896,0.0,6.0,19.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,48.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,-0.29
보석,비비안,9915,36,356940,0.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,21.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,2.0,7.0,2.0,-0.27
여성의류하의,비비안,15012,539,8091468,0.0,3.0,142.0,190.0,34.0,5.0,0.0,0.0,0.0,0.0,8.0,11.0,8.0,0.0,0.0,0.0,117.0,115.0,201.5,57.0,11.0,5.0,28.0,21.0,7.0,18.0,71.0,40.0,33.0,13.0,3.0,13.0,27.0,149.0,22.0,-0.27
패션액세서리,비비안,5258,118,620444,0.0,0.0,26.0,34.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,18.0,18.0,79.0,13.0,1.0,0.0,4.0,5.0,0.0,0.0,15.0,8.0,1.0,6.0,1.0,1.0,2.0,34.0,6.0,-0.27
보석,비체,146836,58,8516488,0.0,5.0,12.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,49.0,5.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0,2.0,0.0,1.0,1.0,34.0,0.0,-0.29
보석,셀린느,495000,1,495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
안경/선글라스,셀린느,297000,2,594000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
여성가방,셀린느,2496926,27,67417002,0.0,5.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,-0.29
여성지갑,셀린느,535000,1,535000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
패션액세서리,셀린느,443000,1,443000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
보석,스와로브스키,113108,1346,152243368,3.0,120.0,429.0,400.0,42.0,9.0,0.0,0.0,0.0,24.0,53.0,35.0,7.0,0.0,0.0,0.0,215.0,193.0,572.0,176.0,16.0,44.0,49.0,21.0,11.0,28.0,192.0,27.0,52.0,45.0,8.0,37.0,14.0,605.0,12.0,1.33
시계,스와로브스키,362102,66,23898732,0.0,2.0,19.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,60.0,5.0,1.0,2.0,7.0,0.0,0.0,1.0,12.0,1.0,2.0,6.0,0.0,4.0,1.0,22.0,0.0,1.33
안경/선글라스,스와로브스키,238667,3,716001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33
여성화,스와로브스키,139000,1,139000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33
패션액세서리,스와로브스키,43670,78,3406260,0.0,12.0,30.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,63.0,9.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,0.0,1.0,5.0,0.0,1.0,35.0,0.0,1.33
보석,스타일러스,122624,85,10423040,0.0,6.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,11.0,72.0,3.0,0.0,5.0,1.0,1.0,0.0,3.0,14.0,0.0,2.0,1.0,4.0,7.0,0.0,42.0,0.0,-0.29
보석,스톤헨지,81769,1455,118973895,11.0,269.0,444.0,292.0,50.0,2.0,0.0,0.0,5.0,42.0,39.0,29.0,5.0,1.0,0.0,0.0,253.0,230.0,606.0,136.0,8.0,36.0,59.0,32.0,18.0,43.0,250.0,45.0,57.0,46.0,13.0,33.0,20.0,621.0,25.0,1.0
시계,스톤헨지,145140,150,21771000,0.0,31.0,46.0,33.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,60.0,9.0,1.0,9.0,6.0,2.0,0.0,4.0,21.0,12.0,5.0,10.0,0.0,2.0,8.0,45.0,2.0,1.0
보석,아이그너,204000,2,408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
시계,아이그너,355144,61,21663784,0.0,6.0,14.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,50.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,9.0,0.0,2.0,2.0,1.0,5.0,1.0,19.0,4.0,0.19
보석,킨트,70360,63,4432680,0.0,5.0,24.0,15.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,51.0,13.0,0.0,1.0,3.0,0.0,2.0,2.0,9.0,3.0,0.0,2.0,0.0,3.0,1.0,24.0,0.0,-0.29
보석,토마스사보,107669,241,25948229,2.0,45.0,68.0,59.0,5.0,0.0,0.0,0.0,0.0,8.0,9.0,3.0,10.0,0.0,0.0,0.0,27.0,26.0,210.0,14.0,1.0,3.0,7.0,7.0,1.0,0.0,34.0,7.0,16.0,7.0,3.0,6.0,7.0,115.0,8.0,-0.2
시계,토마스사보,453000,5,2265000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.2
보석,티르리르,86731,243,21075633,0.0,21.0,78.0,76.0,23.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,19.0,14.0,213.0,41.0,5.0,3.0,14.0,6.0,4.0,8.0,37.0,6.0,9.0,5.0,4.0,8.0,4.0,69.0,4.0,-0.15
시계,티르리르,61821,29,1792809,0.0,4.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,-0.15
보석,프린세스,251200,2,502400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
보석,한국금거래소,239592,344,82419648,0.0,6.0,100.0,61.0,29.0,0.0,0.0,0.0,0.0,2.0,7.0,27.0,2.0,2.0,0.0,0.0,61.0,44.0,126.5,27.0,33.0,27.0,19.0,0.0,1.0,7.0,30.0,2.0,10.0,11.0,0.0,10.0,7.0,111.0,2.0,-0.29
보석,헤르메스,1050000,1,1050000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
선케어,미키모토코스메틱,90667,3,272001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
스킨케어,미키모토코스메틱,163500,12,1962000,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,-0.29
선케어,쥴라이,38000,3,114000,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
스킨케어,쥴라이,51134,69,3528246,0.0,17.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,54.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,-0.29
선케어,탄,77562,54,4188348,0.0,12.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,47.0,6.0,0.0,3.0,0.0,1.0,1.0,2.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,23.0,1.0,-0.27
스킨케어,탄,27812,20,556240,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,-0.27
향수,탄,62533,180,11255940,0.0,8.0,45.0,38.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,37.0,29.0,117.0,19.0,6.0,5.0,6.0,2.0,1.0,0.0,20.0,2.0,0.0,6.0,8.0,2.0,0.0,69.0,0.0,-0.27
스킨케어,데싱디바,80437,196,15765652,0.0,6.0,77.0,76.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,16.0,180.0,32.0,3.0,4.0,7.0,4.0,0.0,1.0,42.0,5.0,11.0,10.0,0.0,2.0,2.0,71.0,2.0,-0.29
스킨케어,델라롬,55000,5,275000,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
스킨케어,딥티크,72870,23,1676010,0.0,0.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,11.0,0.0,-0.29
향수,딥티크,133339,1043,139072577,1.0,209.0,385.0,189.0,18.0,3.0,0.0,0.0,0.0,16.0,32.0,26.0,0.0,0.0,0.0,0.0,122.0,93.0,454.0,101.0,8.0,14.0,30.0,11.0,30.0,19.0,148.0,17.0,36.0,25.0,13.0,17.0,11.0,509.0,12.0,-0.29
스킨케어,린나이,229059,17,3894003,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,-0.29
스킨케어,맥스클리닉,77306,178,13760468,0.0,7.0,54.0,70.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,20.0,16.0,80.5,18.0,6.0,2.0,10.0,5.0,3.0,7.0,33.0,7.0,7.0,8.0,0.0,3.0,4.0,58.0,6.0,-0.29
스킨케어,블리스,42000,4,168000,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
스킨케어,사투르니아,87380,5,436900,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
스킨케어,쇼,51914,23,1194022,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,18.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,-0.28
스킨케어,스타일,216300,3,648900,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.11
스킨케어,식스패드,425800,33,14051400,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.29
스킨케어,에르바리오토스카노,37000,4,148000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
향수,에르바리오토스카노,57571,7,402997,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
스킨케어,이오시카,430000,1,430000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29
스킨케어,트란시노,84812,13,1102556,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,-0.29
스킨케어,트리아뷰티,334857,28,9375996,0.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,-0.29
스킨케어,프라나롬,35540,10,355400,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
스킨케어,프레데릭말,116000,1,116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
향수,프레데릭말,257000,55,14135000,0.0,1.0,13.0,14.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,9.0,46.0,6.0,5.0,1.0,0.0,7.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,1.0,-0.29
시계,갤럭시기어,314320,5,1571600,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
시계,라도,561000,3,1683000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
시계,루미녹스,368200,15,5523000,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,13.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,-0.25
시계,마크바이마크제이콥스,300475,59,17728025,1.0,13.0,14.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,5.0,54.0,5.0,0.0,1.0,2.0,0.0,2.0,4.0,10.0,5.0,1.0,3.0,0.0,2.0,1.0,23.0,0.0,-0.29
여성가방,마크바이마크제이콥스,323000,3,969000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.29
시계,몬데인,209812,16,3356992,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.29
시계,미쉘에블랑,653385,13,8494005,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,-0.27
시계,베이비지,146747,75,11006025,0.0,2.0,30.0,18.0,1.0,2.0,1.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,67.0,7.0,1.0,1.0,2.0,0.0,1.0,6.0,13.0,2.0,4.0,4.0,0.0,2.0,0.0,32.0,0.0,-0.29
시계,브룩스브라더스,172500,3,517500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
시계,세이코,245920,203,49921760,0.0,22.0,26.0,27.0,17.0,2.0,0.0,0.0,0.0,13.0,16.0,22.0,6.0,1.0,0.0,0.0,50.0,48.0,154.0,24.0,7.0,4.0,7.0,11.0,3.0,6.0,41.0,4.0,10.0,5.0,3.0,7.0,6.0,63.0,1.0,-0.29
시계,순토,498164,22,10959608,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,17.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,-0.29
시계,스와치,106539,211,22479729,0.0,10.0,55.0,68.0,8.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,1.0,0.0,0.0,0.0,44.0,42.0,81.0,12.0,4.0,4.0,9.0,4.0,4.0,5.0,31.0,5.0,13.0,1.0,1.0,0.0,1.0,108.0,2.0,-0.29
시계,시티즌,330584,91,30083144,3.0,6.0,11.0,10.0,1.0,0.0,0.0,0.0,1.0,13.0,16.0,6.0,0.0,0.0,0.0,0.0,21.0,19.0,34.5,15.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,3.0,2.0,46.0,0.0,-0.29
시계,아르키메데스,139992,52,7279584,0.0,7.0,17.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,47.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,3.0,4.0,2.0,0.0,3.0,25.0,0.0,-0.28
시계,알바,186580,10,1865800,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-0.29
시계,에르메스,2808688,16,44939008,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,-0.26
패션액세서리,에르메스,308000,1,308000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26
향수,에르메스,104429,64,6683456,0.0,9.0,18.0,16.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,26.5,3.0,2.0,1.0,2.0,2.0,0.0,0.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,37.0,1.0,-0.26
시계,오메가,5169667,4,20678668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
시계,융한스,1231000,4,4924000,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-0.29
시계,이세이미야케,315000,4,1260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.29
여성가방,이세이미야케,702575,79,55503425,0.0,1.0,19.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,8.0,7.0,36.0,13.0,1.0,0.0,4.0,5.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,42.0,3.0,-0.29
여성의류상의,이세이미야케,385000,3,1155000,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
향수,이세이미야케,68922,68,4686696,0.0,2.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,41.0,0.0,0.0,0.0,0.0,6.0,42.0,25.0,1.0,38.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,-0.29
시계,자딕앤볼테르,261000,1,261000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29
시계,지샥,177189,237,41993793,0.0,23.0,60.0,56.0,3.0,0.0,0.0,0.0,1.0,11.0,27.0,14.0,1.0,0.0,0.0,0.0,39.0,35.0,200.0,32.0,1.0,6.0,14.0,4.0,2.0,3.0,30.0,7.0,9.0,13.0,4.0,8.0,5.0,96.0,1.0,-0.25
시계,케이트스페이드,299200,4,1196800,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
여성가방,케이트스페이드,207000,4,828000,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.29
시계,태그호이어,1913852,78,149280456,1.0,0.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,19.0,7.0,3.0,0.0,0.0,14.0,13.0,65.0,6.0,0.0,2.0,1.0,1.0,6.0,4.0,5.0,7.0,4.0,2.0,0.0,5.0,0.0,35.0,0.0,-0.28
